date,ADEFNO,ADEFNO_diff,IPB52300S,IPB52300S_diff,FDEFX,FDEFX_diff,ADEFNO_diff_lag_1,ADEFNO_diff_lag_2,ADEFNO_diff_lag_3,ADEFNO_diff_lag_4,ADEFNO_diff_lag_5,ADEFNO_diff_lag_6,IPB52300S_diff_lag_1,IPB52300S_diff_lag_2,IPB52300S_diff_lag_3,IPB52300S_diff_lag_4,IPB52300S_diff_lag_5,IPB52300S_diff_lag_6,FDEFX_diff_lag_1,FDEFX_diff_lag_2,FDEFX_diff_lag_3,adefno_lag_1,adefno_lag_2,adefno_lag_3,adefno_rolling_3m_mean,adefno_rolling_3m_std,adefno_rolling_6m_mean,adefno_rolling_6m_std,month,quarter,year,is_q4
2001-06-01,5034,-1192.0,75.8183,1.2257999999999925,410.022,0.0,539.0,-2582.0,2922.0,1021.0,1746.0,-3931.0,0.6905000000000001,0.3768000000000029,1.9686999999999983,-0.1430000000000006,2.034400000000005,0.5131999999999977,0.0,5.565999999999974,0.0,6226.0,5687.0,8269.0,6727.333333333333,1362.0507822153156,5405.833333333333,1902.8550566626575,6,2,2001,0
2001-07-01,5864,830.0,76.6463,0.828000000000003,415.419,5.396999999999991,-1192.0,539.0,-2582.0,2922.0,1021.0,1746.0,1.2257999999999925,0.6905000000000001,0.3768000000000029,1.9686999999999983,-0.1430000000000006,2.034400000000005,0.0,0.0,5.565999999999974,5034.0,6226.0,5687.0,5649.0,596.907865587335,5814.833333333333,1360.40632410565,7,3,2001,0
2001-08-01,5182,-682.0,75.5899,-1.0563999999999965,415.419,0.0,830.0,-1192.0,539.0,-2582.0,2922.0,1021.0,0.828000000000003,1.2257999999999925,0.6905000000000001,0.3768000000000029,1.9686999999999983,-0.1430000000000006,5.396999999999991,0.0,0.0,5864.0,5034.0,6226.0,5708.0,611.1202827594807,6071.166666666667,1152.829461224273,8,3,2001,0
2001-09-01,7592,2410.0,76.0957,0.5057999999999936,415.419,0.0,-682.0,830.0,-1192.0,539.0,-2582.0,2922.0,-1.0563999999999965,0.828000000000003,1.2257999999999925,0.6905000000000001,0.3768000000000029,1.9686999999999983,0.0,5.396999999999991,0.0,5182.0,5864.0,5034.0,5360.0,442.70531959761934,6043.666666666667,1175.3077327520004,9,3,2001,0
2001-10-01,18144,10552.0,76.088,-0.0076999999999998,422.75,7.331000000000017,2410.0,-682.0,830.0,-1192.0,539.0,-2582.0,0.5057999999999936,-1.0563999999999965,0.828000000000003,1.2257999999999925,0.6905000000000001,0.3768000000000029,0.0,0.0,5.396999999999991,7592.0,5182.0,5864.0,6212.666666666667,1242.2565489194885,5930.833333333333,924.7249140510096,10,4,2001,1
2001-11-01,5702,-12442.0,75.2582,-0.8297999999999917,422.75,0.0,10552.0,2410.0,-682.0,830.0,-1192.0,539.0,-0.0076999999999998,0.5057999999999936,-1.0563999999999965,0.828000000000003,1.2257999999999925,0.6905000000000001,7.331000000000017,0.0,0.0,18144.0,7592.0,5182.0,10306.0,6894.034232581094,8007.0,5050.0447126733425,11,4,2001,1
2001-12-01,6360,658.0,75.2143,-0.0439000000000078,422.75,0.0,-12442.0,10552.0,2410.0,-682.0,830.0,-1192.0,-0.8297999999999917,-0.0076999999999998,0.5057999999999936,-1.0563999999999965,0.828000000000003,1.2257999999999925,0.0,7.331000000000017,0.0,5702.0,18144.0,7592.0,10479.333333333334,6704.726790357183,7919.666666666667,5091.366404676317,12,4,2001,1
2002-01-01,4110,-2250.0,74.6029,-0.6113999999999891,440.905,18.154999999999973,658.0,-12442.0,10552.0,2410.0,-682.0,830.0,-0.0439000000000078,-0.8297999999999917,-0.0076999999999998,0.5057999999999936,-1.0563999999999965,0.828000000000003,0.0,0.0,7.331000000000017,6360.0,5702.0,18144.0,10068.666666666666,7001.17828178467,8140.666666666667,4968.34985348925,1,1,2002,0
2002-02-01,8371,4261.0,74.1653,-0.4376000000000033,440.905,0.0,-2250.0,658.0,-12442.0,10552.0,2410.0,-682.0,-0.6113999999999891,-0.0439000000000078,-0.8297999999999917,-0.0076999999999998,0.5057999999999936,-1.0563999999999965,18.154999999999973,0.0,0.0,4110.0,6360.0,5702.0,5390.666666666667,1156.8583894899946,7848.333333333333,5176.34642065875,2,1,2002,0
2002-03-01,8821,450.0,73.8769,-0.2883999999999957,440.905,0.0,4261.0,-2250.0,658.0,-12442.0,10552.0,2410.0,-0.4376000000000033,-0.6113999999999891,-0.0439000000000078,-0.8297999999999917,-0.0076999999999998,0.5057999999999936,0.0,18.154999999999973,0.0,8371.0,4110.0,6360.0,6280.333333333333,2131.6168354874135,8379.833333333334,5008.826306298377,3,1,2002,0
2002-04-01,6438,-2383.0,73.9999,0.1229999999999904,452.478,11.573000000000036,450.0,4261.0,-2250.0,658.0,-12442.0,10552.0,-0.2883999999999957,-0.4376000000000033,-0.6113999999999891,-0.0439000000000078,-0.8297999999999917,-0.0076999999999998,0.0,0.0,18.154999999999973,8821.0,8371.0,4110.0,7100.666666666667,2599.7481288258227,8584.666666666666,4995.275995044382,4,2,2002,0
2002-05-01,5231,-1207.0,73.87,-0.1298999999999921,452.478,0.0,-2383.0,450.0,4261.0,-2250.0,658.0,-12442.0,0.1229999999999904,-0.2883999999999957,-0.4376000000000033,-0.6113999999999891,-0.0439000000000078,-0.8297999999999917,11.573000000000036,0.0,0.0,6438.0,8821.0,8371.0,7876.666666666667,1266.075168911134,6633.666666666667,1740.852051917868,5,2,2002,0
2002-06-01,6104,873.0,74.6793,0.8092999999999932,452.478,0.0,-1207.0,-2383.0,450.0,4261.0,-2250.0,658.0,-0.1298999999999921,0.1229999999999904,-0.2883999999999957,-0.4376000000000033,-0.6113999999999891,-0.0439000000000078,0.0,11.573000000000036,0.0,5231.0,6438.0,8821.0,6830.0,1826.8204618954853,6555.166666666667,1800.8512894369294,6,2,2002,0
2002-07-01,5596,-508.0,75.0536,0.3743000000000052,460.19,7.711999999999989,873.0,-1207.0,-2383.0,450.0,4261.0,-2250.0,0.8092999999999932,-0.1298999999999921,0.1229999999999904,-0.2883999999999957,-0.4376000000000033,-0.6113999999999891,0.0,0.0,11.573000000000036,6104.0,5231.0,6438.0,5924.333333333333,623.2353755471344,6512.5,1809.4123631720838,7,3,2002,0
2002-08-01,6988,1392.0,75.3224,0.2687999999999988,460.19,0.0,-508.0,873.0,-1207.0,-2383.0,450.0,4261.0,0.3743000000000052,0.8092999999999932,-0.1298999999999921,0.1229999999999904,-0.2883999999999957,-0.4376000000000033,7.711999999999989,0.0,0.0,5596.0,6104.0,5231.0,5643.666666666667,438.4476403555851,6760.166666666667,1487.9380923501658,8,3,2002,0
2002-09-01,7189,201.0,76.3442,1.021799999999999,460.19,0.0,1392.0,-508.0,873.0,-1207.0,-2383.0,450.0,0.2687999999999988,0.3743000000000052,0.8092999999999932,-0.1298999999999921,0.1229999999999904,-0.2883999999999957,0.0,7.711999999999989,0.0,6988.0,5596.0,6104.0,6229.333333333333,704.412757787204,6529.666666666667,1281.2604210958252,9,3,2002,0
2002-10-01,4573,-2616.0,77.4374,1.093199999999996,482.157,21.966999999999985,201.0,1392.0,-508.0,873.0,-1207.0,-2383.0,1.021799999999999,0.2687999999999988,0.3743000000000052,0.8092999999999932,-0.1298999999999921,0.1229999999999904,0.0,0.0,7.711999999999989,7189.0,6988.0,5596.0,6591.0,867.5361663931002,6257.666666666667,767.9517345944681,10,4,2002,1
2002-11-01,5744,1171.0,77.0158,-0.421599999999998,482.157,0.0,-2616.0,201.0,1392.0,-508.0,873.0,-1207.0,1.093199999999996,1.021799999999999,0.2687999999999988,0.3743000000000052,0.8092999999999932,-0.1298999999999921,21.966999999999985,0.0,0.0,4573.0,7189.0,6988.0,6250.0,1455.7977194651876,5946.833333333333,1017.312816525307,11,4,2002,1
2002-12-01,7032,1288.0,79.8112,2.7954000000000008,482.157,0.0,1171.0,-2616.0,201.0,1392.0,-508.0,873.0,-0.421599999999998,1.093199999999996,1.021799999999999,0.2687999999999988,0.3743000000000052,0.8092999999999932,0.0,21.966999999999985,0.0,5744.0,4573.0,7189.0,5835.333333333333,1310.3893823338842,6032.333333333333,965.3485726237196,12,4,2002,1
2003-01-01,7315,283.0,79.6898,-0.1213999999999941,494.975,12.81800000000004,1288.0,1171.0,-2616.0,201.0,1392.0,-508.0,2.7954000000000008,-0.421599999999998,1.093199999999996,1.021799999999999,0.2687999999999988,0.3743000000000052,0.0,0.0,21.966999999999985,7032.0,5744.0,4573.0,5783.0,1229.963820606137,6187.0,1049.7767381686383,1,1,2003,0
2003-02-01,8728,1413.0,80.8998,1.2099999999999935,494.975,0.0,283.0,1288.0,1171.0,-2616.0,201.0,1392.0,-0.1213999999999941,2.7954000000000008,-0.421599999999998,1.093199999999996,1.021799999999999,0.2687999999999988,12.81800000000004,0.0,0.0,7315.0,7032.0,5744.0,6697.0,837.3643173673188,6473.5,1090.0243575260074,2,1,2003,0
2003-03-01,8107,-621.0,80.8643,-0.0354999999999989,494.975,0.0,1413.0,283.0,1288.0,1171.0,-2616.0,201.0,1.2099999999999935,-0.1213999999999941,2.7954000000000008,-0.421599999999998,1.093199999999996,1.021799999999999,0.0,12.81800000000004,0.0,8728.0,7315.0,7032.0,7691.666666666667,908.5770926747812,6763.5,1432.0771976398423,3,1,2003,0
2003-04-01,9494,1387.0,80.5212,-0.3431000000000068,521.93,26.954999999999927,-621.0,1413.0,283.0,1288.0,1171.0,-2616.0,-0.0354999999999989,1.2099999999999935,-0.1213999999999941,2.7954000000000008,-0.421599999999998,1.093199999999996,0.0,0.0,12.81800000000004,8107.0,8728.0,7315.0,8050.0,708.2224226893841,6916.5,1532.1692791594485,4,2,2003,0
2003-05-01,8817,-677.0,81.0358,0.5146000000000015,521.93,0.0,1387.0,-621.0,1413.0,283.0,1288.0,1171.0,-0.3431000000000068,-0.0354999999999989,1.2099999999999935,-0.1213999999999941,2.7954000000000008,-0.421599999999998,26.954999999999927,0.0,0.0,9494.0,8107.0,8728.0,8776.333333333334,694.7620695845058,7736.666666666667,1330.6530226421346,5,2,2003,0
2003-06-01,7363,-1454.0,80.9166,-0.1191999999999922,521.93,0.0,-677.0,1387.0,-621.0,1413.0,283.0,1288.0,0.5146000000000015,-0.3431000000000068,-0.0354999999999989,1.2099999999999935,-0.1213999999999941,2.7954000000000008,0.0,26.954999999999927,0.0,8817.0,9494.0,8107.0,8806.0,693.5654258972343,8248.833333333334,946.1182625161871,6,2,2003,0
2003-07-01,7269,-94.0,80.4874,-0.4292000000000087,524.011,2.0810000000000173,-1454.0,-677.0,1387.0,-621.0,1413.0,283.0,-0.1191999999999922,0.5146000000000015,-0.3431000000000068,-0.0354999999999989,1.2099999999999935,-0.1213999999999941,0.0,0.0,26.954999999999927,7363.0,8817.0,9494.0,8558.0,1088.8530663041804,8304.0,867.3472199759343,7,3,2003,0
2003-08-01,9277,2008.0,80.7072,0.2198000000000064,524.011,0.0,-94.0,-1454.0,-677.0,1387.0,-621.0,1413.0,-0.4292000000000087,-0.1191999999999922,0.5146000000000015,-0.3431000000000068,-0.0354999999999989,1.2099999999999935,2.0810000000000173,0.0,0.0,7269.0,7363.0,8817.0,7816.333333333333,867.8763352767266,8296.333333333334,877.9757779498522,8,3,2003,0
2003-09-01,7508,-1769.0,80.8649,0.1577000000000055,524.011,0.0,2008.0,-94.0,-1454.0,-677.0,1387.0,-621.0,0.2198000000000064,-0.4292000000000087,-0.1191999999999922,0.5146000000000015,-0.3431000000000068,-0.0354999999999989,0.0,2.0810000000000173,0.0,9277.0,7269.0,7363.0,7969.666666666667,1133.159006200524,8387.833333333334,957.0104318483934,9,3,2003,0
2003-10-01,8815,1307.0,80.6847,-0.1801999999999992,543.967,19.956000000000017,-1769.0,2008.0,-94.0,-1454.0,-677.0,1387.0,0.1577000000000055,0.2198000000000064,-0.4292000000000087,-0.1191999999999922,0.5146000000000015,-0.3431000000000068,0.0,0.0,2.0810000000000173,7508.0,9277.0,7269.0,8018.0,1096.8550496761297,8288.0,1021.2525642562576,10,4,2003,1
2003-11-01,7268,-1547.0,80.1333,-0.551400000000001,543.967,0.0,1307.0,-1769.0,2008.0,-94.0,-1454.0,-677.0,-0.1801999999999992,0.1577000000000055,0.2198000000000064,-0.4292000000000087,-0.1191999999999922,0.5146000000000015,19.956000000000017,0.0,0.0,8815.0,7508.0,9277.0,8533.333333333334,917.5196637311656,8174.833333333333,890.0827864118302,11,4,2003,1
2003-12-01,10311,3043.0,78.2466,-1.8867000000000047,543.967,0.0,-1547.0,1307.0,-1769.0,2008.0,-94.0,-1454.0,-0.551400000000001,-0.1801999999999992,0.1577000000000055,0.2198000000000064,-0.4292000000000087,-0.1191999999999922,0.0,19.956000000000017,0.0,7268.0,8815.0,7508.0,7863.666666666667,832.5721189983241,7916.666666666667,891.2132554370174,12,4,2003,1
2004-01-01,9652,-659.0,75.9316,-2.3149999999999977,556.149,12.182000000000016,3043.0,-1547.0,1307.0,-1769.0,2008.0,-94.0,-1.8867000000000047,-0.551400000000001,-0.1801999999999992,0.1577000000000055,0.2198000000000064,-0.4292000000000087,0.0,0.0,19.956000000000017,10311.0,7268.0,8815.0,8798.0,1521.571227383068,8408.0,1260.883817010902,1,1,2004,0
2004-02-01,9114,-538.0,77.3544,1.4227999999999952,556.149,0.0,-659.0,3043.0,-1547.0,1307.0,-1769.0,2008.0,-2.3149999999999977,-1.8867000000000047,-0.551400000000001,-0.1801999999999992,0.1577000000000055,0.2198000000000064,12.182000000000016,0.0,0.0,9652.0,10311.0,7268.0,9077.0,1600.9156754807582,8805.166666666666,1204.4008330562756,2,1,2004,0
2004-03-01,8360,-754.0,77.6461,0.2917000000000058,556.149,0.0,-538.0,-659.0,3043.0,-1547.0,1307.0,-1769.0,1.4227999999999952,-2.3149999999999977,-1.8867000000000047,-0.551400000000001,-0.1801999999999992,0.1577000000000055,0.0,12.182000000000016,0.0,9114.0,9652.0,10311.0,9692.333333333334,599.5184178433049,8778.0,1193.4177809970756,3,1,2004,0
2004-04-01,9152,792.0,77.6133,-0.0328000000000088,562.839,6.690000000000055,-754.0,-538.0,-659.0,3043.0,-1547.0,1307.0,0.2917000000000058,1.4227999999999952,-2.3149999999999977,-1.8867000000000047,-0.551400000000001,-0.1801999999999992,0.0,0.0,12.182000000000016,8360.0,9114.0,9652.0,9042.0,649.0023112439707,8920.0,1054.7103867887072,4,2,2004,0
2004-05-01,6734,-2418.0,78.137,0.5237000000000052,562.839,0.0,792.0,-754.0,-538.0,-659.0,3043.0,-1547.0,-0.0328000000000088,0.2917000000000058,1.4227999999999952,-2.3149999999999977,-1.8867000000000047,-0.551400000000001,6.690000000000055,0.0,0.0,9152.0,8360.0,9114.0,8875.333333333334,446.69601893609024,8976.166666666666,1056.971223197042,5,2,2004,0
2004-06-01,8963,2229.0,77.2584,-0.8786000000000058,562.839,0.0,-2418.0,792.0,-754.0,-538.0,-659.0,3043.0,0.5237000000000052,-0.0328000000000088,0.2917000000000058,1.4227999999999952,-2.3149999999999977,-1.8867000000000047,0.0,6.690000000000055,0.0,6734.0,9152.0,8360.0,8082.0,1232.7384150743537,8887.166666666666,1236.7613216246095,6,2,2004,0
2004-07-01,8434,-529.0,78.6362,1.3778000000000077,580.699,17.8599999999999,2229.0,-2418.0,792.0,-754.0,-538.0,-659.0,-0.8786000000000058,0.5237000000000052,-0.0328000000000088,0.2917000000000058,1.4227999999999952,-2.3149999999999977,0.0,0.0,6.690000000000055,8963.0,6734.0,9152.0,8283.0,1344.7977543110437,8662.5,1031.8421875461302,7,3,2004,0
2004-08-01,6289,-2145.0,79.2631,0.626899999999992,580.699,0.0,-529.0,2229.0,-2418.0,792.0,-754.0,-538.0,1.3778000000000077,-0.8786000000000058,0.5237000000000052,-0.0328000000000088,0.2917000000000058,1.4227999999999952,17.8599999999999,0.0,0.0,8434.0,8963.0,6734.0,8043.666666666667,1164.6374256966687,8459.5,910.9708557357817,8,3,2004,0
2004-09-01,8748,2459.0,80.8067,1.543600000000012,580.699,0.0,-2145.0,-529.0,2229.0,-2418.0,792.0,-754.0,0.626899999999992,1.3778000000000077,-0.8786000000000058,0.5237000000000052,-0.0328000000000088,0.2917000000000058,0.0,17.8599999999999,0.0,6289.0,8434.0,8963.0,7895.333333333333,1416.0474332921785,7988.666666666667,1191.7999272808534,9,3,2004,0
2004-10-01,8883,135.0,80.5931,-0.2135999999999995,579.825,-0.87399999999991,2459.0,-2145.0,-529.0,2229.0,-2418.0,792.0,1.543600000000012,0.626899999999992,1.3778000000000077,-0.8786000000000058,0.5237000000000052,-0.0328000000000088,0.0,0.0,17.8599999999999,8748.0,6289.0,8434.0,7823.666666666667,1338.3012864573388,8053.333333333333,1226.0133223854657,10,4,2004,1
2004-11-01,7674,-1209.0,81.3533,0.7601999999999975,579.825,0.0,135.0,2459.0,-2145.0,-529.0,2229.0,-2418.0,-0.2135999999999995,1.543600000000012,0.626899999999992,1.3778000000000077,-0.8786000000000058,0.5237000000000052,-0.87399999999991,0.0,0.0,8883.0,8748.0,6289.0,7973.333333333333,1460.236396387025,8008.5,1181.9273666346764,11,4,2004,1
2004-12-01,6971,-703.0,82.3078,0.954499999999996,579.825,0.0,-1209.0,135.0,2459.0,-2145.0,-529.0,2229.0,0.7601999999999975,-0.2135999999999995,1.543600000000012,0.626899999999992,1.3778000000000077,-0.8786000000000058,0.0,-0.87399999999991,0.0,7674.0,8883.0,8748.0,8435.0,662.4930188311594,8165.166666666667,1031.9917473830149,12,4,2004,1
2005-01-01,6483,-488.0,82.1112,-0.1966000000000036,598.417,18.591999999999985,-703.0,-1209.0,135.0,2459.0,-2145.0,-529.0,0.954499999999996,0.7601999999999975,-0.2135999999999995,1.543600000000012,0.626899999999992,1.3778000000000077,0.0,0.0,-0.87399999999991,6971.0,7674.0,8883.0,7842.666666666667,967.0947902524163,7833.166666666667,1044.3358495554232,1,1,2005,0
2005-02-01,6846,363.0,85.1807,3.069500000000005,598.417,0.0,-488.0,-703.0,-1209.0,135.0,2459.0,-2145.0,-0.1966000000000036,0.954499999999996,0.7601999999999975,-0.2135999999999995,1.543600000000012,0.626899999999992,18.591999999999985,0.0,0.0,6483.0,6971.0,7674.0,7042.666666666667,598.7255910125912,7508.0,1120.7797285818385,2,1,2005,0
2005-03-01,5859,-987.0,86.888,1.7073000000000036,598.417,0.0,363.0,-488.0,-703.0,-1209.0,135.0,2459.0,3.069500000000005,-0.1966000000000036,0.954499999999996,0.7601999999999975,-0.2135999999999995,1.543600000000012,0.0,18.591999999999985,0.0,6846.0,6483.0,6971.0,6766.666666666667,253.4883297774882,7600.833333333333,1017.9696295404135,3,1,2005,0
2005-04-01,6747,888.0,88.2395,1.3515000000000017,605.982,7.564999999999941,-987.0,363.0,-488.0,-703.0,-1209.0,135.0,1.7073000000000036,3.069500000000005,-0.1966000000000036,0.954499999999996,0.7601999999999975,-0.2135999999999995,0.0,0.0,18.591999999999985,5859.0,6846.0,6483.0,6396.0,499.2183890844292,7119.333333333333,1049.5950965332509,4,2,2005,0
2005-05-01,7633,886.0,87.584,-0.6555000000000035,605.982,0.0,888.0,-987.0,363.0,-488.0,-703.0,-1209.0,1.3515000000000017,1.7073000000000036,3.069500000000005,-0.1966000000000036,0.954499999999996,0.7601999999999975,7.564999999999941,0.0,0.0,6747.0,5859.0,6846.0,6484.0,543.5246084585787,6763.333333333333,595.9774044933605,5,2,2005,0
2005-06-01,8951,1318.0,88.3059,0.7218999999999909,605.982,0.0,886.0,888.0,-987.0,363.0,-488.0,-703.0,-0.6555000000000035,1.3515000000000017,1.7073000000000036,3.069500000000005,-0.1966000000000036,0.954499999999996,0.0,7.564999999999941,0.0,7633.0,6747.0,5859.0,6746.333333333333,887.0001878992927,6756.5,583.5531681003678,6,2,2005,0
2005-07-01,6365,-2586.0,87.6683,-0.637599999999992,616.39,10.408000000000015,1318.0,886.0,888.0,-987.0,363.0,-488.0,0.7218999999999909,-0.6555000000000035,1.3515000000000017,1.7073000000000036,3.069500000000005,-0.1966000000000036,0.0,0.0,7.564999999999941,8951.0,7633.0,6747.0,7777.0,1109.0338137315887,7086.5,1078.804106406709,7,3,2005,0
2005-08-01,6222,-143.0,88.638,0.9697000000000032,616.39,0.0,-2586.0,1318.0,886.0,888.0,-987.0,363.0,-0.637599999999992,0.7218999999999909,-0.6555000000000035,1.3515000000000017,1.7073000000000036,3.069500000000005,10.408000000000015,0.0,0.0,6365.0,8951.0,7633.0,7649.666666666667,1293.0805594909266,7066.833333333333,1092.9886397701694,8,3,2005,0
2005-09-01,6790,568.0,85.4203,-3.217700000000008,616.39,0.0,-143.0,-2586.0,1318.0,886.0,888.0,-987.0,0.9697000000000032,-0.637599999999992,0.7218999999999909,-0.6555000000000035,1.3515000000000017,1.7073000000000036,0.0,10.408000000000015,0.0,6222.0,6365.0,8951.0,7179.333333333333,1535.9734155685685,6962.833333333333,1146.577588594267,9,3,2005,0
2005-10-01,7851,1061.0,85.7274,0.3071000000000055,616.96,0.57000000000005,568.0,-143.0,-2586.0,1318.0,886.0,888.0,-3.217700000000008,0.9697000000000032,-0.637599999999992,0.7218999999999909,-0.6555000000000035,1.3515000000000017,0.0,0.0,10.408000000000015,6790.0,6222.0,6365.0,6459.0,295.4369645119787,7118.0,1023.7347312658579,10,4,2005,1
2005-11-01,5670,-2181.0,86.1341,0.4067000000000007,616.96,0.0,1061.0,568.0,-143.0,-2586.0,1318.0,886.0,0.3071000000000055,-3.217700000000008,0.9697000000000032,-0.637599999999992,0.7218999999999909,-0.6555000000000035,0.57000000000005,0.0,0.0,7851.0,6790.0,6222.0,6954.333333333333,826.8399683937504,7302.0,1042.75366218488,11,4,2005,1
2005-12-01,7127,1457.0,86.5093,0.3751999999999924,616.96,0.0,-2181.0,1061.0,568.0,-143.0,-2586.0,1318.0,0.4067000000000007,0.3071000000000055,-3.217700000000008,0.9697000000000032,-0.637599999999992,0.7218999999999909,0.0,0.57000000000005,0.0,5670.0,7851.0,6790.0,6770.333333333333,1090.632996627821,6974.833333333333,1212.296237174167,12,4,2005,1
2006-01-01,3321,-3806.0,84.3663,-2.1430000000000007,635.719,18.75900000000001,1457.0,-2181.0,1061.0,568.0,-143.0,-2586.0,0.3751999999999924,0.4067000000000007,0.3071000000000055,-3.217700000000008,0.9697000000000032,-0.637599999999992,0.0,0.0,0.57000000000005,7127.0,5670.0,7851.0,6882.666666666667,1110.8394723511492,6670.833333333333,763.1166140680223,1,1,2006,0
2006-02-01,9688,6367.0,85.3576,0.9913000000000096,635.719,0.0,-3806.0,1457.0,-2181.0,1061.0,568.0,-143.0,-2.1430000000000007,0.3751999999999924,0.4067000000000007,0.3071000000000055,-3.217700000000008,0.9697000000000032,18.75900000000001,0.0,0.0,3321.0,7127.0,5670.0,5372.666666666667,1920.3422438027555,6163.5,1580.839112623411,2,1,2006,0
2006-03-01,9050,-638.0,83.2007,-2.156900000000008,635.719,0.0,6367.0,-3806.0,1457.0,-2181.0,1061.0,568.0,0.9913000000000096,-2.1430000000000007,0.3751999999999924,0.4067000000000007,0.3071000000000055,-3.217700000000008,0.0,18.75900000000001,0.0,9688.0,3321.0,7127.0,6712.0,3203.7229905221284,6741.166666666667,2140.6422790056827,3,1,2006,0
