date,ADEFNO,ADEFNO_diff,IPB52300S,IPB52300S_diff,FDEFX,FDEFX_diff,ADEFNO_lag_1,ADEFNO_lag_3,ADEFNO_lag_6,ADEFNO_lag_9,ADEFNO_lag_12,ADEFNO_lag_18,ADEFNO_lag_24,ADEFNO_diff_lag_1,ADEFNO_diff_lag_3,IPB52300S_diff_lag_1,IPB52300S_diff_lag_2,IPB52300S_diff_lag_3,IPB52300S_diff_lag_4,IPB52300S_diff_lag_5,IPB52300S_diff_lag_6,fdefx_lag_1,fdefx_lag_2,fdefx_lag_3,fdefx_lag_4,fdefx_lag_5,fdefx_lag_6,fdefx_rolling_3m_mean,fdefx_rolling_6m_mean,fdefx_rolling_12m_mean,month,quarter,is_q4
2004-03-01,8360,-754.0,77.6461,0.2917000000000058,556.149,0.0,9114.0,10311.0,7508.0,7363.0,8107.0,7189.0,8821.0,-538.0,3043.0,1.4227999999999952,-2.3149999999999977,-1.8867000000000047,-0.551400000000001,-0.1801999999999992,0.1577000000000055,556.149,556.149,543.967,543.967,543.967,524.011,552.0883333333333,544.7016666666666,531.4164166666667,3,1,0
2004-04-01,9152,792.0,77.6133,-0.0328000000000088,562.839,6.690000000000055,8360.0,9652.0,8815.0,7269.0,9494.0,4573.0,6438.0,-754.0,-659.0,0.2917000000000058,1.4227999999999952,-2.3149999999999977,-1.8867000000000047,-0.551400000000001,-0.1801999999999992,556.149,556.149,556.149,543.967,543.967,543.967,556.149,550.058,536.5142500000001,4,2,0
2004-05-01,6734,-2418.0,78.137,0.5237000000000052,562.839,0.0,9152.0,9114.0,7268.0,9277.0,8817.0,5744.0,5231.0,792.0,-538.0,-0.0328000000000088,0.2917000000000058,1.4227999999999952,-2.3149999999999977,-1.8867000000000047,-0.551400000000001,562.839,556.149,556.149,556.149,543.967,543.967,558.379,553.2033333333334,539.9233333333333,5,2,0
2004-06-01,8963,2229.0,77.2584,-0.8786000000000058,562.839,0.0,6734.0,8360.0,10311.0,7508.0,7363.0,7032.0,6104.0,-2418.0,-754.0,0.5237000000000052,-0.0328000000000088,0.2917000000000058,1.4227999999999952,-2.3149999999999977,-1.8867000000000047,562.839,562.839,556.149,556.149,556.149,543.967,560.609,556.3486666666666,543.3324166666667,6,2,0
2004-07-01,8434,-529.0,78.6362,1.3778000000000077,580.699,17.8599999999999,8963.0,9152.0,9652.0,8815.0,7269.0,7315.0,5596.0,2229.0,792.0,-0.8786000000000058,0.5237000000000052,-0.0328000000000088,0.2917000000000058,1.4227999999999952,-2.3149999999999977,562.839,562.839,562.839,556.149,556.149,556.149,562.839,559.494,546.7415,7,3,0
2004-08-01,6289,-2145.0,79.2631,0.626899999999992,580.699,0.0,8434.0,6734.0,9114.0,7268.0,9277.0,8728.0,6988.0,-529.0,-2418.0,1.3778000000000077,-0.8786000000000058,0.5237000000000052,-0.0328000000000088,0.2917000000000058,1.4227999999999952,580.699,562.839,562.839,562.839,556.149,556.149,568.7923333333334,563.5856666666667,551.4655,8,3,0
2004-09-01,8748,2459.0,80.8067,1.543600000000012,580.699,0.0,6289.0,8963.0,8360.0,10311.0,7508.0,8107.0,7189.0,-2145.0,2229.0,0.626899999999992,1.3778000000000077,-0.8786000000000058,0.5237000000000052,-0.0328000000000088,0.2917000000000058,580.699,580.699,562.839,562.839,562.839,556.149,574.7456666666667,567.6773333333334,556.1895000000001,9,3,0
2004-10-01,8883,135.0,80.5931,-0.2135999999999995,579.825,-0.87399999999991,8748.0,8434.0,9152.0,9652.0,8815.0,9494.0,4573.0,2459.0,-529.0,1.543600000000012,0.626899999999992,1.3778000000000077,-0.8786000000000058,0.5237000000000052,-0.0328000000000088,580.699,580.699,580.699,562.839,562.839,562.839,580.699,571.7689999999999,560.9135,10,4,1
2004-11-01,7674,-1209.0,81.3533,0.7601999999999975,579.825,0.0,8883.0,6289.0,6734.0,9114.0,7268.0,8817.0,5744.0,135.0,-2145.0,-0.2135999999999995,1.543600000000012,0.626899999999992,1.3778000000000077,-0.8786000000000058,0.5237000000000052,579.825,580.699,580.699,580.699,562.839,562.839,580.4076666666666,574.6,563.9016666666666,11,4,1
2004-12-01,6971,-703.0,82.3078,0.954499999999996,579.825,0.0,7674.0,8748.0,8963.0,8360.0,10311.0,7363.0,7032.0,-1209.0,2459.0,0.7601999999999975,-0.2135999999999995,1.543600000000012,0.626899999999992,1.3778000000000077,-0.8786000000000058,579.825,579.825,580.699,580.699,580.699,562.839,580.1163333333333,577.431,566.8898333333333,12,4,1
2005-01-01,6483,-488.0,82.1112,-0.1966000000000036,598.417,18.591999999999985,6971.0,8883.0,8434.0,9152.0,9652.0,7269.0,7315.0,-703.0,135.0,0.954499999999996,0.7601999999999975,-0.2135999999999995,1.543600000000012,0.626899999999992,1.3778000000000077,579.825,579.825,579.825,580.699,580.699,580.699,579.825,580.2620000000001,569.878,1,1,0
2005-02-01,6846,363.0,85.1807,3.069500000000005,598.417,0.0,6483.0,7674.0,6289.0,6734.0,9114.0,9277.0,8728.0,-488.0,-1209.0,-0.1966000000000036,0.954499999999996,0.7601999999999975,-0.2135999999999995,1.543600000000012,0.626899999999992,598.417,579.825,579.825,579.825,580.699,580.699,586.0223333333333,583.215,573.4003333333334,2,1,0
2005-03-01,5859,-987.0,86.888,1.7073000000000036,598.417,0.0,6846.0,6971.0,8748.0,8963.0,8360.0,7508.0,8107.0,363.0,-703.0,3.069500000000005,-0.1966000000000036,0.954499999999996,0.7601999999999975,-0.2135999999999995,1.543600000000012,598.417,598.417,579.825,579.825,579.825,580.699,592.2196666666667,586.168,576.9226666666667,3,1,0
2005-04-01,6747,888.0,88.2395,1.3515000000000017,605.982,7.564999999999941,5859.0,6483.0,8883.0,8434.0,9152.0,8815.0,9494.0,-987.0,-488.0,1.7073000000000036,3.069500000000005,-0.1966000000000036,0.954499999999996,0.7601999999999975,-0.2135999999999995,598.417,598.417,598.417,579.825,579.825,579.825,598.417,589.1210000000001,580.445,4,2,0
2005-05-01,7633,886.0,87.584,-0.6555000000000035,605.982,0.0,6747.0,6846.0,7674.0,6289.0,6734.0,7268.0,8817.0,888.0,363.0,1.3515000000000017,1.7073000000000036,3.069500000000005,-0.1966000000000036,0.954499999999996,0.7601999999999975,605.982,598.417,598.417,598.417,579.825,579.825,600.9386666666668,593.4805,584.04025,5,2,0
2005-06-01,8951,1318.0,88.3059,0.7218999999999909,605.982,0.0,7633.0,5859.0,6971.0,8748.0,8963.0,10311.0,7363.0,886.0,-987.0,-0.6555000000000035,1.3515000000000017,1.7073000000000036,3.069500000000005,-0.1966000000000036,0.954499999999996,605.982,605.982,598.417,598.417,598.417,579.825,603.4603333333333,597.84,587.6355,6,2,0
2005-07-01,6365,-2586.0,87.6683,-0.637599999999992,616.39,10.408000000000015,8951.0,6747.0,6483.0,8883.0,8434.0,9652.0,7269.0,1318.0,888.0,0.7218999999999909,-0.6555000000000035,1.3515000000000017,1.7073000000000036,3.069500000000005,-0.1966000000000036,605.982,605.982,605.982,598.417,598.417,598.417,605.982,602.1995000000001,591.2307500000001,7,3,0
2005-08-01,6222,-143.0,88.638,0.9697000000000032,616.39,0.0,6365.0,7633.0,6846.0,7674.0,6289.0,9114.0,9277.0,-2586.0,886.0,-0.637599999999992,0.7218999999999909,-0.6555000000000035,1.3515000000000017,1.7073000000000036,3.069500000000005,616.39,605.982,605.982,605.982,598.417,598.417,609.4513333333333,605.195,594.205,8,3,0
2005-09-01,6790,568.0,85.4203,-3.217700000000008,616.39,0.0,6222.0,8951.0,5859.0,6971.0,8748.0,8360.0,7508.0,-143.0,1318.0,0.9697000000000032,-0.637599999999992,0.7218999999999909,-0.6555000000000035,1.3515000000000017,1.7073000000000036,616.39,616.39,605.982,605.982,605.982,598.417,612.9206666666665,608.1904999999999,597.17925,9,3,0
2005-10-01,7851,1061.0,85.7274,0.3071000000000055,616.96,0.57000000000005,6790.0,6365.0,6747.0,6483.0,8883.0,9152.0,8815.0,568.0,-2586.0,-3.217700000000008,0.9697000000000032,-0.637599999999992,0.7218999999999909,-0.6555000000000035,1.3515000000000017,616.39,616.39,616.39,605.982,605.982,605.982,616.39,611.186,600.1535,10,4,1
2005-11-01,5670,-2181.0,86.1341,0.4067000000000007,616.96,0.0,7851.0,6222.0,7633.0,6846.0,7674.0,6734.0,7268.0,1061.0,-143.0,0.3071000000000055,-3.217700000000008,0.9697000000000032,-0.637599999999992,0.7218999999999909,-0.6555000000000035,616.96,616.39,616.39,616.39,605.982,605.982,616.58,613.0156666666667,603.2480833333334,11,4,1
2005-12-01,7127,1457.0,86.5093,0.3751999999999924,616.96,0.0,5670.0,6790.0,8951.0,5859.0,6971.0,8963.0,10311.0,-2181.0,568.0,0.4067000000000007,0.3071000000000055,-3.217700000000008,0.9697000000000032,-0.637599999999992,0.7218999999999909,616.96,616.96,616.39,616.39,616.39,605.982,616.77,614.8453333333333,606.3426666666666,12,4,1
2006-01-01,3321,-3806.0,84.3663,-2.1430000000000007,635.719,18.75900000000001,7127.0,7851.0,6365.0,6747.0,6483.0,8434.0,9652.0,1457.0,1061.0,0.3751999999999924,0.4067000000000007,0.3071000000000055,-3.217700000000008,0.9697000000000032,-0.637599999999992,616.96,616.96,616.96,616.39,616.39,616.39,616.96,616.6750000000001,609.43725,1,1,0
2006-02-01,9688,6367.0,85.3576,0.9913000000000096,635.719,0.0,3321.0,5670.0,6222.0,7633.0,6846.0,6289.0,9114.0,-3806.0,-2181.0,-2.1430000000000007,0.3751999999999924,0.4067000000000007,0.3071000000000055,-3.217700000000008,0.9697000000000032,635.719,616.96,616.96,616.96,616.39,616.39,623.2130000000001,619.8965,612.5457500000001,2,1,0
2006-03-01,9050,-638.0,83.2007,-2.156900000000008,635.719,0.0,9688.0,7127.0,6790.0,8951.0,5859.0,8748.0,8360.0,6367.0,1457.0,0.9913000000000096,-2.1430000000000007,0.3751999999999924,0.4067000000000007,0.3071000000000055,-3.217700000000008,635.719,635.719,616.96,616.96,616.96,616.39,629.466,623.118,615.65425,3,1,0
2006-04-01,7691,-1359.0,83.6854,0.4847000000000037,639.956,4.236999999999966,9050.0,3321.0,7851.0,6365.0,6747.0,8883.0,9152.0,-638.0,-3806.0,-2.156900000000008,0.9913000000000096,-2.1430000000000007,0.3751999999999924,0.4067000000000007,0.3071000000000055,635.719,635.719,635.719,616.96,616.96,616.96,635.719,626.3395,618.76275,4,2,0
2006-05-01,6877,-814.0,83.2512,-0.4342000000000041,639.956,0.0,7691.0,9688.0,5670.0,6222.0,7633.0,7674.0,6734.0,-1359.0,6367.0,0.4847000000000037,-2.156900000000008,0.9913000000000096,-2.1430000000000007,0.3751999999999924,0.4067000000000007,639.956,635.719,635.719,635.719,616.96,616.96,637.1313333333334,630.1721666666666,621.5939166666666,5,2,0
2006-06-01,10762,3885.0,84.0647,0.8135000000000048,639.956,0.0,6877.0,9050.0,7127.0,6790.0,8951.0,6971.0,8963.0,-814.0,-638.0,-0.4342000000000041,0.4847000000000037,-2.156900000000008,0.9913000000000096,-2.1430000000000007,0.3751999999999924,639.956,639.956,635.719,635.719,635.719,616.96,638.5436666666667,634.0048333333334,624.4250833333333,6,2,0
2006-07-01,7115,-3647.0,85.7329,1.6681999999999988,632.375,-7.581000000000017,10762.0,7691.0,3321.0,7851.0,6365.0,6483.0,8434.0,3885.0,-1359.0,0.8135000000000048,-0.4342000000000041,0.4847000000000037,-2.156900000000008,0.9913000000000096,-2.1430000000000007,639.956,639.956,639.956,635.719,635.719,635.719,639.956,637.8375000000001,627.25625,7,3,0
2006-08-01,8478,1363.0,85.97,0.2370999999999981,632.375,0.0,7115.0,6877.0,9688.0,5670.0,6222.0,6846.0,6289.0,-3647.0,-814.0,1.6681999999999988,0.8135000000000048,-0.4342000000000041,0.4847000000000037,-2.156900000000008,0.9913000000000096,632.375,639.956,639.956,639.956,635.719,635.719,637.429,637.2801666666668,628.5883333333334,8,3,0
2006-09-01,13400,4922.0,87.1641,1.194100000000006,632.375,0.0,8478.0,10762.0,9050.0,7127.0,6790.0,5859.0,8748.0,1363.0,3885.0,0.2370999999999981,1.6681999999999988,0.8135000000000048,-0.4342000000000041,0.4847000000000037,-2.156900000000008,632.375,632.375,639.956,639.956,639.956,635.719,634.902,636.7228333333334,629.9204166666667,9,3,0
2006-10-01,6669,-6731.0,88.3942,1.230099999999993,655.208,22.83299999999997,13400.0,7115.0,7691.0,3321.0,7851.0,6747.0,8883.0,4922.0,-3647.0,1.194100000000006,0.2370999999999981,1.6681999999999988,0.8135000000000048,-0.4342000000000041,0.4847000000000037,632.375,632.375,632.375,639.956,639.956,639.956,632.375,636.1655000000001,631.2525,10,4,1
2006-11-01,11292,4623.0,90.2576,1.8633999999999984,655.208,0.0,6669.0,8478.0,6877.0,9688.0,5670.0,7633.0,7674.0,-6731.0,1363.0,1.230099999999993,1.194100000000006,0.2370999999999981,1.6681999999999988,0.8135000000000048,-0.4342000000000041,655.208,632.375,632.375,632.375,639.956,639.956,639.986,638.7075,634.4398333333334,11,4,1
2006-12-01,8105,-3187.0,92.0973,1.839700000000008,655.208,0.0,11292.0,13400.0,10762.0,9050.0,7127.0,8951.0,6971.0,4623.0,4922.0,1.8633999999999984,1.230099999999993,1.194100000000006,0.2370999999999981,1.6681999999999988,0.8135000000000048,655.208,655.208,632.375,632.375,632.375,639.956,647.5970000000001,641.2495,637.6271666666668,12,4,1
2007-01-01,10897,2792.0,94.4848,2.387500000000003,654.605,-0.6029999999999518,8105.0,6669.0,7115.0,7691.0,3321.0,6365.0,6483.0,-3187.0,-6731.0,1.839700000000008,1.8633999999999984,1.230099999999993,1.194100000000006,0.2370999999999981,1.6681999999999988,655.208,655.208,655.208,632.375,632.375,632.375,655.208,643.7914999999999,640.8145000000001,1,1,0
2007-02-01,7674,-3223.0,95.4596,0.9747999999999876,654.605,0.0,10897.0,11292.0,8478.0,6877.0,9688.0,6222.0,6846.0,2792.0,4623.0,2.387500000000003,1.839700000000008,1.8633999999999984,1.230099999999993,1.194100000000006,0.2370999999999981,654.605,655.208,655.208,655.208,632.375,632.375,655.007,647.4965,642.3883333333334,2,1,0
2007-03-01,5657,-2017.0,94.5244,-0.9351999999999948,654.605,0.0,7674.0,8105.0,13400.0,10762.0,9050.0,6790.0,5859.0,-3223.0,-3187.0,0.9747999999999876,2.387500000000003,1.839700000000008,1.8633999999999984,1.230099999999993,1.194100000000006,654.605,654.605,655.208,655.208,655.208,632.375,654.806,651.2015,643.9621666666667,3,1,0
2007-04-01,7836,2179.0,97.0306,2.506200000000007,674.082,19.476999999999972,5657.0,10897.0,6669.0,7115.0,7691.0,7851.0,6747.0,-2017.0,2792.0,-0.9351999999999948,0.9747999999999876,2.387500000000003,1.839700000000008,1.8633999999999984,1.230099999999993,654.605,654.605,654.605,655.208,655.208,655.208,654.605,654.9064999999999,645.536,4,2,0
2007-05-01,8684,848.0,99.2812,2.2505999999999915,674.082,0.0,7836.0,7674.0,11292.0,8478.0,6877.0,5670.0,7633.0,2179.0,-3223.0,2.506200000000007,-0.9351999999999948,0.9747999999999876,2.387500000000003,1.839700000000008,1.8633999999999984,674.082,654.605,654.605,654.605,655.208,655.208,661.0973333333333,658.0521666666666,648.3798333333333,5,2,0
2007-06-01,5852,-2832.0,102.6352,3.353999999999999,674.082,0.0,8684.0,5657.0,8105.0,13400.0,10762.0,7127.0,8951.0,848.0,-2017.0,2.2505999999999915,2.506200000000007,-0.9351999999999948,0.9747999999999876,2.387500000000003,1.839700000000008,674.082,674.082,654.605,654.605,654.605,655.208,667.5896666666666,661.1978333333333,651.2236666666666,6,2,0
2007-07-01,9255,3403.0,103.983,1.3478000000000063,684.421,10.339000000000055,5852.0,7836.0,10897.0,6669.0,7115.0,3321.0,6365.0,-2832.0,2179.0,3.353999999999999,2.2505999999999915,2.506200000000007,-0.9351999999999948,0.9747999999999876,2.387500000000003,674.082,674.082,674.082,654.605,654.605,654.605,674.082,664.3435000000001,654.0675,7,3,0
2007-08-01,12048,2793.0,105.7156,1.7325999999999908,684.421,0.0,9255.0,8684.0,7674.0,11292.0,8478.0,9688.0,6222.0,3403.0,848.0,1.3478000000000063,3.353999999999999,2.2505999999999915,2.506200000000007,-0.9351999999999948,0.9747999999999876,684.421,674.082,674.082,674.082,654.605,654.605,677.5283333333333,669.3128333333333,658.4046666666667,8,3,0
2007-09-01,6414,-5634.0,108.2199,2.5043000000000006,684.421,0.0,12048.0,5852.0,5657.0,8105.0,13400.0,9050.0,6790.0,2793.0,-2832.0,1.7325999999999908,1.3478000000000063,3.353999999999999,2.2505999999999915,2.506200000000007,-0.9351999999999948,684.421,684.421,674.082,674.082,674.082,654.605,680.9746666666666,674.2821666666667,662.7418333333334,9,3,0
2007-10-01,11172,4758.0,108.7813,0.5614000000000061,703.947,19.525999999999957,6414.0,9255.0,7836.0,10897.0,6669.0,7691.0,7851.0,-5634.0,3403.0,2.5043000000000006,1.7325999999999908,1.3478000000000063,3.353999999999999,2.2505999999999915,2.506200000000007,684.421,684.421,684.421,674.082,674.082,674.082,684.421,679.2515,667.0790000000001,10,4,1
2007-11-01,5459,-5713.0,110.951,2.169699999999992,703.947,0.0,11172.0,12048.0,8684.0,7674.0,11292.0,6877.0,5670.0,4758.0,2793.0,0.5614000000000061,2.5043000000000006,1.7325999999999908,1.3478000000000063,3.353999999999999,2.2505999999999915,703.947,684.421,684.421,684.421,674.082,674.082,690.9296666666665,684.2289999999999,671.1405833333333,11,4,1
