Date,Country,Segment,Driver,SHAP_Value_USD_mn
202604,US,Defense,ADEFNO_diff_lag_2,-27.9154
202604,US,Defense,ADEFNO_diff_lag_3,-16.3658
202604,US,Defense,ADEFNO_diff_lag_4,-28.6248
202604,US,Defense,ADEFNO_diff_lag_5,-1.9795
202604,US,Defense,ADEFNO_diff_lag_6,-8.8592
202604,US,Defense,IPB52300S_diff_lag_1,20.5318
202604,US,Defense,IPB52300S_diff_lag_2,2.0987
202604,US,Defense,IPB52300S_diff_lag_3,9.3827
202604,US,Defense,IPB52300S_diff_lag_4,2.0579
202604,US,Defense,IPB52300S_diff_lag_5,-18.4023
202604,US,Defense,IPB52300S_diff_lag_6,5.7609
202604,US,Defense,FDEFX_diff_lag_1,0.9142
202604,US,Defense,FDEFX_diff_lag_2,-3.5646
202604,US,Defense,FDEFX_diff_lag_3,-17.8149
202604,US,Defense,adefno_lag_1,219.1606
202604,US,Defense,adefno_lag_2,24.9124
202604,US,Defense,adefno_lag_3,19.342
202604,US,Defense,adefno_rolling_3m_mean,64.6727
202604,US,Defense,adefno_rolling_3m_std,1.9387
202604,US,Defense,adefno_rolling_6m_mean,392.9287
202604,US,Defense,adefno_rolling_6m_std,65.6314
202604,US,Defense,month,7.7409
202604,US,Defense,quarter,0.0
202604,US,Defense,year,157.3585
202604,US,Defense,is_q4,0.0
202604,US,Defense,base_value,9529.9795
202604,US,Defense,prediction,10020.9482
202605,US,Defense,ADEFNO_diff,-41.1737
202605,US,Defense,IPB52300S,60.6178
202605,US,Defense,IPB52300S_diff,3.5455
202605,US,Defense,FDEFX,1021.3294
202605,US,Defense,FDEFX_diff,-2.714
202605,US,Defense,ADEFNO_diff_lag_1,-21.0988
202605,US,Defense,ADEFNO_diff_lag_2,-11.7812
202605,US,Defense,ADEFNO_diff_lag_3,-11.9583
202605,US,Defense,ADEFNO_diff_lag_4,-37.1726
202605,US,Defense,ADEFNO_diff_lag_5,-12.2992
202605,US,Defense,ADEFNO_diff_lag_6,-18.8261
202605,US,Defense,IPB52300S_diff_lag_1,11.5306
202605,US,Defense,IPB52300S_diff_lag_2,-50.2632
202605,US,Defense,IPB52300S_diff_lag_3,4.0929
202605,US,Defense,IPB52300S_diff_lag_4,3.4486
202605,US,Defense,IPB52300S_diff_lag_5,-14.0262
202605,US,Defense,IPB52300S_diff_lag_6,1.8017
202605,US,Defense,FDEFX_diff_lag_1,-0.3976
202605,US,Defense,FDEFX_diff_lag_2,-3.5463
202605,US,Defense,FDEFX_diff_lag_3,-7.6363
202605,US,Defense,adefno_lag_1,238.9217
202605,US,Defense,adefno_lag_2,8.6356
202605,US,Defense,adefno_lag_3,-65.0795
202605,US,Defense,adefno_rolling_3m_mean,-101.2235
202605,US,Defense,adefno_rolling_3m_std,0.2584
202605,US,Defense,adefno_rolling_6m_mean,329.3985
202605,US,Defense,adefno_rolling_6m_std,137.717
202605,US,Defense,month,6.3093
202605,US,Defense,quarter,0.0
202605,US,Defense,year,142.5296
202605,US,Defense,is_q4,0.0
202605,US,Defense,base_value,9529.9795
202605,US,Defense,prediction,11100.9297
202606,US,Defense,ADEFNO_diff,917.6245
202606,US,Defense,IPB52300S,62.9684
202606,US,Defense,IPB52300S_diff,2.7653
202606,US,Defense,FDEFX,889.895
202606,US,Defense,FDEFX_diff,-4.5683
202606,US,Defense,ADEFNO_diff_lag_1,32.2563
202606,US,Defense,ADEFNO_diff_lag_2,-12.1597
202606,US,Defense,ADEFNO_diff_lag_3,-13.6058
202606,US,Defense,ADEFNO_diff_lag_4,-45.3934
202606,US,Defense,ADEFNO_diff_lag_5,-0.7205
202606,US,Defense,ADEFNO_diff_lag_6,29.3276
202606,US,Defense,IPB52300S_diff_lag_1,8.547
202606,US,Defense,IPB52300S_diff_lag_2,-54.2486
202606,US,Defense,IPB52300S_diff_lag_3,8.4909
202606,US,Defense,IPB52300S_diff_lag_4,5.8119
202606,US,Defense,IPB52300S_diff_lag_5,-15.9173
202606,US,Defense,IPB52300S_diff_lag_6,-10.0138
202606,US,Defense,FDEFX_diff_lag_1,0.2052
202606,US,Defense,FDEFX_diff_lag_2,-5.2269
202606,US,Defense,FDEFX_diff_lag_3,-5.5439
202606,US,Defense,adefno_lag_1,842.1287
202606,US,Defense,adefno_lag_2,9.5381
202606,US,Defense,adefno_lag_3,-10.8208
202606,US,Defense,adefno_rolling_3m_mean,-96.5981
202606,US,Defense,adefno_rolling_3m_std,-0.4389
202606,US,Defense,adefno_rolling_6m_mean,194.1395
202606,US,Defense,adefno_rolling_6m_std,135.1666
202606,US,Defense,month,-1.2325
202606,US,Defense,quarter,0.0
202606,US,Defense,year,208.5678
202606,US,Defense,is_q4,0.0
202606,US,Defense,base_value,9529.9795
202606,US,Defense,prediction,12600.9316
202607,US,Defense,ADEFNO_diff,1172.3845
202607,US,Defense,IPB52300S,47.8677
202607,US,Defense,IPB52300S_diff,6.6545
202607,US,Defense,FDEFX,892.6091
202607,US,Defense,FDEFX_diff,-4.4934
202607,US,Defense,ADEFNO_diff_lag_1,44.2146
202607,US,Defense,ADEFNO_diff_lag_2,14.4377
202607,US,Defense,ADEFNO_diff_lag_3,9.5555
202607,US,Defense,ADEFNO_diff_lag_4,-12.1208
202607,US,Defense,ADEFNO_diff_lag_5,-1.6593
202607,US,Defense,ADEFNO_diff_lag_6,-6.094
202607,US,Defense,IPB52300S_diff_lag_1,15.0577
202607,US,Defense,IPB52300S_diff_lag_2,10.1708
202607,US,Defense,IPB52300S_diff_lag_3,9.3207
202607,US,Defense,IPB52300S_diff_lag_4,-0.6804
202607,US,Defense,IPB52300S_diff_lag_5,-43.0997
202607,US,Defense,IPB52300S_diff_lag_6,-9.5052
202607,US,Defense,FDEFX_diff_lag_1,0.3307
202607,US,Defense,FDEFX_diff_lag_2,-7.9808
202607,US,Defense,FDEFX_diff_lag_3,-5.4206
202607,US,Defense,adefno_lag_1,1671.7981
202607,US,Defense,adefno_lag_2,22.3126
202607,US,Defense,adefno_lag_3,-10.1733
202607,US,Defense,adefno_rolling_3m_mean,-45.4864
202607,US,Defense,adefno_rolling_3m_std,-11.3321
202607,US,Defense,adefno_rolling_6m_mean,215.868
202607,US,Defense,adefno_rolling_6m_std,-37.7972
202607,US,Defense,month,-0.548
202607,US,Defense,quarter,0.0
202607,US,Defense,year,246.9487
202607,US,Defense,is_q4,0.0
202607,US,Defense,base_value,9529.9795
202607,US,Defense,prediction,13713.1299
202608,US,Defense,ADEFNO_diff,1152.6378
202608,US,Defense,IPB52300S,42.4333
202608,US,Defense,IPB52300S_diff,9.0915
202608,US,Defense,FDEFX,875.9628
202608,US,Defense,FDEFX_diff,-3.0833
202608,US,Defense,ADEFNO_diff_lag_1,39.9448
202608,US,Defense,ADEFNO_diff_lag_2,17.3677
202608,US,Defense,ADEFNO_diff_lag_3,12.2157
202608,US,Defense,ADEFNO_diff_lag_4,-8.5144
202608,US,Defense,ADEFNO_diff_lag_5,-3.9789
202608,US,Defense,ADEFNO_diff_lag_6,-7.5571
202608,US,Defense,IPB52300S_diff_lag_1,11.6369
202608,US,Defense,IPB52300S_diff_lag_2,11.6358
202608,US,Defense,IPB52300S_diff_lag_3,8.9699
202608,US,Defense,IPB52300S_diff_lag_4,3.5978
202608,US,Defense,IPB52300S_diff_lag_5,-46.7835
202608,US,Defense,IPB52300S_diff_lag_6,-9.4202
202608,US,Defense,FDEFX_diff_lag_1,0.2614
202608,US,Defense,FDEFX_diff_lag_2,-6.1436
202608,US,Defense,FDEFX_diff_lag_3,-6.1957
202608,US,Defense,adefno_lag_1,2028.512
202608,US,Defense,adefno_lag_2,35.4546
202608,US,Defense,adefno_lag_3,-7.522
202608,US,Defense,adefno_rolling_3m_mean,145.5433
202608,US,Defense,adefno_rolling_3m_std,-20.7468
202608,US,Defense,adefno_rolling_6m_mean,210.9488
202608,US,Defense,adefno_rolling_6m_std,-43.3599
202608,US,Defense,month,-1.2707
202608,US,Defense,quarter,0.0
202608,US,Defense,year,286.4024
202608,US,Defense,is_q4,0.0
202608,US,Defense,base_value,9529.9795
202608,US,Defense,prediction,14258.0303
202609,US,Defense,ADEFNO_diff,668.0905
202609,US,Defense,IPB52300S,55.2472
202609,US,Defense,IPB52300S_diff,0.6618
202609,US,Defense,FDEFX,893.3157
202609,US,Defense,FDEFX_diff,-3.1059
202609,US,Defense,ADEFNO_diff_lag_1,-30.5582
202609,US,Defense,ADEFNO_diff_lag_2,12.2058
202609,US,Defense,ADEFNO_diff_lag_3,14.1914
202609,US,Defense,ADEFNO_diff_lag_4,-12.3671
202609,US,Defense,ADEFNO_diff_lag_5,1.1609
202609,US,Defense,ADEFNO_diff_lag_6,-19.1904
202609,US,Defense,IPB52300S_diff_lag_1,7.9339
202609,US,Defense,IPB52300S_diff_lag_2,13.631
202609,US,Defense,IPB52300S_diff_lag_3,3.0529
202609,US,Defense,IPB52300S_diff_lag_4,3.0879
202609,US,Defense,IPB52300S_diff_lag_5,-44.0814
202609,US,Defense,IPB52300S_diff_lag_6,0.1335
202609,US,Defense,FDEFX_diff_lag_1,0.1862
202609,US,Defense,FDEFX_diff_lag_2,-3.8873
202609,US,Defense,FDEFX_diff_lag_3,-6.7424
202609,US,Defense,adefno_lag_1,2218.7375
202609,US,Defense,adefno_lag_2,25.7517
202609,US,Defense,adefno_lag_3,-35.6064
202609,US,Defense,adefno_rolling_3m_mean,220.0746
202609,US,Defense,adefno_rolling_3m_std,-21.2343
202609,US,Defense,adefno_rolling_6m_mean,286.6308
202609,US,Defense,adefno_rolling_6m_std,-42.4276
202609,US,Defense,month,-1.8166
202609,US,Defense,quarter,0.0
202609,US,Defense,year,264.7637
202609,US,Defense,is_q4,0.0
202609,US,Defense,base_value,9529.9795
202609,US,Defense,prediction,13997.8291
202610,US,Defense,ADEFNO_diff,210.7696
202610,US,Defense,IPB52300S,40.2002
202610,US,Defense,IPB52300S_diff,-3.2946
202610,US,Defense,FDEFX,1001.5986
202610,US,Defense,FDEFX_diff,-5.5146
202610,US,Defense,ADEFNO_diff_lag_1,-38.4664
202610,US,Defense,ADEFNO_diff_lag_2,-7.035
202610,US,Defense,ADEFNO_diff_lag_3,15.5415
202610,US,Defense,ADEFNO_diff_lag_4,2.5469
202610,US,Defense,ADEFNO_diff_lag_5,-14.114
202610,US,Defense,ADEFNO_diff_lag_6,-16.5654
202610,US,Defense,IPB52300S_diff_lag_1,7.7426
202610,US,Defense,IPB52300S_diff_lag_2,13.7118
202610,US,Defense,IPB52300S_diff_lag_3,3.0853
202610,US,Defense,IPB52300S_diff_lag_4,9.0972
202610,US,Defense,IPB52300S_diff_lag_5,-48.1738
202610,US,Defense,IPB52300S_diff_lag_6,2.6017
202610,US,Defense,FDEFX_diff_lag_1,-0.439
202610,US,Defense,FDEFX_diff_lag_2,-3.5512
202610,US,Defense,FDEFX_diff_lag_3,-6.9686
202610,US,Defense,adefno_lag_1,2115.9434
202610,US,Defense,adefno_lag_2,29.6505
202610,US,Defense,adefno_lag_3,-7.8968
202610,US,Defense,adefno_rolling_3m_mean,247.5883
202610,US,Defense,adefno_rolling_3m_std,-18.6007
202610,US,Defense,adefno_rolling_6m_mean,392.2034
202610,US,Defense,adefno_rolling_6m_std,-33.6625
202610,US,Defense,month,-6.1436
202610,US,Defense,quarter,0.0
202610,US,Defense,year,232.3139
202610,US,Defense,is_q4,0.0
202610,US,Defense,base_value,9529.9795
202610,US,Defense,prediction,13644.1553
202611,US,Defense,ADEFNO_diff,174.2493
202611,US,Defense,IPB52300S,40.3525
202611,US,Defense,IPB52300S_diff,-0.6045
202611,US,Defense,FDEFX,976.6122
202611,US,Defense,FDEFX_diff,-5.5567
202611,US,Defense,ADEFNO_diff_lag_1,-36.7593
202611,US,Defense,ADEFNO_diff_lag_2,-13.5991
202611,US,Defense,ADEFNO_diff_lag_3,7.7127
202611,US,Defense,ADEFNO_diff_lag_4,-6.1408
202611,US,Defense,ADEFNO_diff_lag_5,-14.1863
202611,US,Defense,ADEFNO_diff_lag_6,11.4282
202611,US,Defense,IPB52300S_diff_lag_1,5.6868
202611,US,Defense,IPB52300S_diff_lag_2,13.7118
202611,US,Defense,IPB52300S_diff_lag_3,3.0853
202611,US,Defense,IPB52300S_diff_lag_4,8.5025
202611,US,Defense,IPB52300S_diff_lag_5,-48.1418
202611,US,Defense,IPB52300S_diff_lag_6,2.5983
202611,US,Defense,FDEFX_diff_lag_1,-0.439
202611,US,Defense,FDEFX_diff_lag_2,-2.8683
202611,US,Defense,FDEFX_diff_lag_3,-7.4552
202611,US,Defense,adefno_lag_1,1989.027
202611,US,Defense,adefno_lag_2,26.8362
202611,US,Defense,adefno_lag_3,13.3676
202611,US,Defense,adefno_rolling_3m_mean,241.5476
202611,US,Defense,adefno_rolling_3m_std,-21.3941
202611,US,Defense,adefno_rolling_6m_mean,391.6284
202611,US,Defense,adefno_rolling_6m_std,-52.0375
202611,US,Defense,month,-11.3779
202611,US,Defense,quarter,0.0
202611,US,Defense,year,224.8302
202611,US,Defense,is_q4,0.0
202611,US,Defense,base_value,9529.9795
202611,US,Defense,prediction,13440.6035
202612,US,Defense,ADEFNO_diff,189.965
202612,US,Defense,IPB52300S,40.93
202612,US,Defense,IPB52300S_diff,-8.472
202612,US,Defense,FDEFX,1009.7169
202612,US,Defense,FDEFX_diff,-5.9238
202612,US,Defense,ADEFNO_diff_lag_1,-33.4913
202612,US,Defense,ADEFNO_diff_lag_2,-11.3189
202612,US,Defense,ADEFNO_diff_lag_3,12.5474
202612,US,Defense,ADEFNO_diff_lag_4,-16.8362
202612,US,Defense,ADEFNO_diff_lag_5,-14.8988
202612,US,Defense,ADEFNO_diff_lag_6,18.4025
202612,US,Defense,IPB52300S_diff_lag_1,5.7491
202612,US,Defense,IPB52300S_diff_lag_2,13.6574
202612,US,Defense,IPB52300S_diff_lag_3,4.0694
202612,US,Defense,IPB52300S_diff_lag_4,10.827
202612,US,Defense,IPB52300S_diff_lag_5,-46.5079
202612,US,Defense,IPB52300S_diff_lag_6,2.6248
202612,US,Defense,FDEFX_diff_lag_1,-0.8642
202612,US,Defense,FDEFX_diff_lag_2,-2.6685
202612,US,Defense,FDEFX_diff_lag_3,-7.5667
202612,US,Defense,adefno_lag_1,1955.1608
202612,US,Defense,adefno_lag_2,26.5928
202612,US,Defense,adefno_lag_3,13.5692
202612,US,Defense,adefno_rolling_3m_mean,241.2698
202612,US,Defense,adefno_rolling_3m_std,-20.8251
202612,US,Defense,adefno_rolling_6m_mean,421.0515
202612,US,Defense,adefno_rolling_6m_std,-23.9474
202612,US,Defense,month,-7.1141
202612,US,Defense,quarter,0.0
202612,US,Defense,year,224.6998
202612,US,Defense,is_q4,0.0
202612,US,Defense,base_value,9529.9795
202612,US,Defense,prediction,13520.3867
