Date,Country,Segment,Driver,SHAP_Value_USD_mn
202602,US,Defense,fdefx_rolling_3m_mean,16.309
202602,US,Defense,fdefx_rolling_3m_std,-0.1328
202602,US,Defense,fdefx_rolling_6m_mean,3.8646
202602,US,Defense,fdefx_rolling_6m_std,-0.1996
202602,US,Defense,fdefx_rolling_12m_mean,1.2971
202602,US,Defense,fdefx_rolling_12m_std,0.0665
202602,US,Defense,month,-0.6377
202602,US,Defense,quarter,0.0
202602,US,Defense,year,3.8414
202602,US,Defense,is_q4,0.0
202602,US,Defense,base_value,733.5306
202602,US,Defense,prediction,905.68
202603,US,Defense,ADEFNO,0.0694
202603,US,Defense,ADEFNO_diff,-0.0554
202603,US,Defense,IPB52300S,8.6632
202603,US,Defense,IPB52300S_diff,-0.0403
202603,US,Defense,FDEFX_diff,-0.28
202603,US,Defense,ADEFNO_lag_1,0.1674
202603,US,Defense,ADEFNO_diff_lag_1,0.0229
202603,US,Defense,ADEFNO_lag_2,-0.1453
202603,US,Defense,ADEFNO_diff_lag_2,0.0029
202603,US,Defense,ADEFNO_lag_3,0.0668
202603,US,Defense,ADEFNO_diff_lag_3,-0.0085
202603,US,Defense,ADEFNO_lag_4,0.2101
202603,US,Defense,ADEFNO_diff_lag_4,-0.0195
202603,US,Defense,ADEFNO_lag_5,0.0568
202603,US,Defense,ADEFNO_diff_lag_5,0.0362
202603,US,Defense,ADEFNO_lag_6,-0.6551
202603,US,Defense,ADEFNO_diff_lag_6,-0.0143
202603,US,Defense,ADEFNO_lag_7,0.0168
202603,US,Defense,ADEFNO_diff_lag_7,0.0036
202603,US,Defense,ADEFNO_lag_8,0.0779
202603,US,Defense,ADEFNO_diff_lag_8,0.0018
202603,US,Defense,ADEFNO_lag_9,0.0204
202603,US,Defense,ADEFNO_diff_lag_9,-0.0591
202603,US,Defense,ADEFNO_lag_10,0.6332
202603,US,Defense,ADEFNO_diff_lag_10,0.2134
202603,US,Defense,ADEFNO_lag_11,0.0528
202603,US,Defense,ADEFNO_diff_lag_11,0.0216
202603,US,Defense,ADEFNO_lag_12,0.014
202603,US,Defense,ADEFNO_diff_lag_12,0.036
202603,US,Defense,ADEFNO_lag_13,-0.0021
202603,US,Defense,ADEFNO_diff_lag_13,0.0026
202603,US,Defense,ADEFNO_lag_14,0.0518
202603,US,Defense,ADEFNO_diff_lag_14,-0.0041
202603,US,Defense,ADEFNO_lag_15,0.0102
202603,US,Defense,ADEFNO_diff_lag_15,0.0044
202603,US,Defense,ADEFNO_lag_16,0.0261
202603,US,Defense,ADEFNO_diff_lag_16,-0.0368
202603,US,Defense,ADEFNO_lag_17,0.0041
202603,US,Defense,ADEFNO_diff_lag_17,-0.0066
202603,US,Defense,ADEFNO_lag_18,0.0523
202603,US,Defense,ADEFNO_diff_lag_18,-0.085
202603,US,Defense,ADEFNO_lag_19,0.2006
202603,US,Defense,ADEFNO_diff_lag_19,-0.0031
202603,US,Defense,ADEFNO_lag_20,0.0073
202603,US,Defense,ADEFNO_diff_lag_20,-0.005
202603,US,Defense,ADEFNO_lag_21,-0.0343
202603,US,Defense,ADEFNO_diff_lag_21,0.0125
202603,US,Defense,ADEFNO_lag_22,0.0218
202603,US,Defense,ADEFNO_diff_lag_22,0.0187
202603,US,Defense,ADEFNO_lag_23,0.0162
202603,US,Defense,ADEFNO_diff_lag_23,-0.0037
202603,US,Defense,ADEFNO_lag_24,-0.002
202603,US,Defense,ADEFNO_diff_lag_24,-0.0046
202603,US,Defense,IPB52300S_diff_lag_1,0.0084
202603,US,Defense,IPB52300S_diff_lag_2,0.0014
202603,US,Defense,IPB52300S_diff_lag_3,-0.033
202603,US,Defense,IPB52300S_diff_lag_4,0.0096
202603,US,Defense,IPB52300S_diff_lag_5,0.0313
202603,US,Defense,IPB52300S_diff_lag_6,0.001
202603,US,Defense,IPB52300S_diff_lag_7,0.2868
202603,US,Defense,IPB52300S_diff_lag_8,-0.0736
202603,US,Defense,IPB52300S_diff_lag_9,0.0013
202603,US,Defense,IPB52300S_diff_lag_10,0.0005
202603,US,Defense,IPB52300S_diff_lag_11,-0.0121
202603,US,Defense,IPB52300S_diff_lag_12,0.0298
202603,US,Defense,fdefx_lag_1,57.0013
202603,US,Defense,FDEFX_diff_lag_1,0.0141
202603,US,Defense,fdefx_lag_2,11.8595
202603,US,Defense,FDEFX_diff_lag_2,-0.0638
202603,US,Defense,fdefx_lag_3,58.5046
202603,US,Defense,FDEFX_diff_lag_3,-0.0003
202603,US,Defense,fdefx_lag_4,0.0302
202603,US,Defense,FDEFX_diff_lag_4,-0.0003
202603,US,Defense,fdefx_lag_5,0.1291
202603,US,Defense,FDEFX_diff_lag_5,0.1311
202603,US,Defense,fdefx_lag_6,4.6
202603,US,Defense,FDEFX_diff_lag_6,-0.0148
202603,US,Defense,fdefx_rolling_3m_mean,15.9551
202603,US,Defense,fdefx_rolling_3m_std,-0.1223
202603,US,Defense,fdefx_rolling_6m_mean,3.865
202603,US,Defense,fdefx_rolling_6m_std,-0.1996
202603,US,Defense,fdefx_rolling_12m_mean,1.3125
202603,US,Defense,fdefx_rolling_12m_std,0.0686
202603,US,Defense,month,-0.6403
202603,US,Defense,quarter,0.0
202603,US,Defense,year,3.4531
202603,US,Defense,is_q4,0.0
202603,US,Defense,base_value,733.5306
202603,US,Defense,prediction,899.0154
202604,US,Defense,ADEFNO,0.0951
202604,US,Defense,ADEFNO_diff,-0.0644
202604,US,Defense,IPB52300S,8.6553
202604,US,Defense,IPB52300S_diff,-0.0459
202604,US,Defense,FDEFX_diff,-0.263
202604,US,Defense,ADEFNO_lag_1,0.1607
202604,US,Defense,ADEFNO_diff_lag_1,0.0358
202604,US,Defense,ADEFNO_lag_2,-0.1598
202604,US,Defense,ADEFNO_diff_lag_2,0.0027
202604,US,Defense,ADEFNO_lag_3,0.0923
202604,US,Defense,ADEFNO_diff_lag_3,-0.0017
202604,US,Defense,ADEFNO_lag_4,0.2549
202604,US,Defense,ADEFNO_diff_lag_4,0.1054
202604,US,Defense,ADEFNO_lag_5,0.0354
202604,US,Defense,ADEFNO_diff_lag_5,0.0435
202604,US,Defense,ADEFNO_lag_6,-0.082
202604,US,Defense,ADEFNO_diff_lag_6,0.038
202604,US,Defense,ADEFNO_lag_7,0.0066
202604,US,Defense,ADEFNO_diff_lag_7,-0.0116
202604,US,Defense,ADEFNO_lag_8,0.089
202604,US,Defense,ADEFNO_diff_lag_8,-0.0039
202604,US,Defense,ADEFNO_lag_9,0.005
202604,US,Defense,ADEFNO_diff_lag_9,-0.0115
202604,US,Defense,ADEFNO_lag_10,0.6466
202604,US,Defense,ADEFNO_diff_lag_10,-0.0549
202604,US,Defense,ADEFNO_lag_11,0.0477
202604,US,Defense,ADEFNO_diff_lag_11,0.0252
202604,US,Defense,ADEFNO_lag_12,0.0195
202604,US,Defense,ADEFNO_diff_lag_12,-0.0214
202604,US,Defense,ADEFNO_lag_13,-0.0273
202604,US,Defense,ADEFNO_diff_lag_13,0.0227
202604,US,Defense,ADEFNO_lag_14,0.0503
202604,US,Defense,ADEFNO_diff_lag_14,-0.001
202604,US,Defense,ADEFNO_lag_15,0.0102
202604,US,Defense,ADEFNO_diff_lag_15,0.0214
202604,US,Defense,ADEFNO_lag_16,0.0261
202604,US,Defense,ADEFNO_diff_lag_16,0.0282
202604,US,Defense,ADEFNO_lag_17,0.0017
202604,US,Defense,ADEFNO_diff_lag_17,0.0115
202604,US,Defense,ADEFNO_lag_18,0.0537
202604,US,Defense,ADEFNO_diff_lag_18,-0.0821
202604,US,Defense,ADEFNO_lag_19,0.221
202604,US,Defense,ADEFNO_diff_lag_19,-0.0031
202604,US,Defense,ADEFNO_lag_20,0.0099
202604,US,Defense,ADEFNO_diff_lag_20,-0.0056
202604,US,Defense,ADEFNO_lag_21,-0.0448
202604,US,Defense,ADEFNO_diff_lag_21,0.0058
202604,US,Defense,ADEFNO_lag_22,0.0222
202604,US,Defense,ADEFNO_diff_lag_22,-0.0456
202604,US,Defense,ADEFNO_lag_23,0.018
202604,US,Defense,ADEFNO_diff_lag_23,-0.0037
202604,US,Defense,ADEFNO_lag_24,0.005
202604,US,Defense,ADEFNO_diff_lag_24,-0.0055
202604,US,Defense,IPB52300S_diff_lag_1,0.015
202604,US,Defense,IPB52300S_diff_lag_2,-0.0001
202604,US,Defense,IPB52300S_diff_lag_3,-0.0366
202604,US,Defense,IPB52300S_diff_lag_4,-0.0038
202604,US,Defense,IPB52300S_diff_lag_5,-0.055
202604,US,Defense,IPB52300S_diff_lag_6,0.045
202604,US,Defense,IPB52300S_diff_lag_7,-0.1549
202604,US,Defense,IPB52300S_diff_lag_8,0.4203
202604,US,Defense,IPB52300S_diff_lag_9,-0.0047
202604,US,Defense,IPB52300S_diff_lag_10,0.0042
202604,US,Defense,IPB52300S_diff_lag_11,-0.012
202604,US,Defense,IPB52300S_diff_lag_12,0.0311
202604,US,Defense,fdefx_lag_1,56.8023
202604,US,Defense,FDEFX_diff_lag_1,-0.6155
202604,US,Defense,fdefx_lag_2,11.8397
202604,US,Defense,FDEFX_diff_lag_2,0.0028
202604,US,Defense,fdefx_lag_3,58.5886
202604,US,Defense,FDEFX_diff_lag_3,0.0
202604,US,Defense,fdefx_lag_4,0.053
202604,US,Defense,FDEFX_diff_lag_4,-0.0002
202604,US,Defense,fdefx_lag_5,0.1291
202604,US,Defense,FDEFX_diff_lag_5,0.0253
202604,US,Defense,fdefx_lag_6,4.5621
202604,US,Defense,FDEFX_diff_lag_6,-0.0148
202604,US,Defense,fdefx_rolling_3m_mean,16.0576
202604,US,Defense,fdefx_rolling_3m_std,0.0256
202604,US,Defense,fdefx_rolling_6m_mean,3.8591
202604,US,Defense,fdefx_rolling_6m_std,-0.1996
202604,US,Defense,fdefx_rolling_12m_mean,1.2988
202604,US,Defense,fdefx_rolling_12m_std,0.0683
202604,US,Defense,month,-0.6462
202604,US,Defense,quarter,0.0
202604,US,Defense,year,3.4237
202604,US,Defense,is_q4,0.0
202604,US,Defense,base_value,733.5306
202604,US,Defense,prediction,898.9666
202605,US,Defense,ADEFNO,0.1034
202605,US,Defense,ADEFNO_diff,-0.069
202605,US,Defense,IPB52300S,8.7041
202605,US,Defense,IPB52300S_diff,-0.0443
202605,US,Defense,FDEFX_diff,-0.2527
202605,US,Defense,ADEFNO_lag_1,0.1289
202605,US,Defense,ADEFNO_diff_lag_1,0.0112
202605,US,Defense,ADEFNO_lag_2,-0.1319
202605,US,Defense,ADEFNO_diff_lag_2,0.0025
202605,US,Defense,ADEFNO_lag_3,0.1162
202605,US,Defense,ADEFNO_diff_lag_3,-0.0112
202605,US,Defense,ADEFNO_lag_4,0.2536
202605,US,Defense,ADEFNO_diff_lag_4,0.0857
202605,US,Defense,ADEFNO_lag_5,0.1114
202605,US,Defense,ADEFNO_diff_lag_5,-0.0058
202605,US,Defense,ADEFNO_lag_6,-0.0502
202605,US,Defense,ADEFNO_diff_lag_6,0.0348
202605,US,Defense,ADEFNO_lag_7,0.0453
202605,US,Defense,ADEFNO_diff_lag_7,0.0032
202605,US,Defense,ADEFNO_lag_8,0.1071
202605,US,Defense,ADEFNO_diff_lag_8,0.0047
202605,US,Defense,ADEFNO_lag_9,0.0095
202605,US,Defense,ADEFNO_diff_lag_9,0.0137
202605,US,Defense,ADEFNO_lag_10,0.0267
202605,US,Defense,ADEFNO_diff_lag_10,-0.0594
202605,US,Defense,ADEFNO_lag_11,0.0591
202605,US,Defense,ADEFNO_diff_lag_11,0.0069
202605,US,Defense,ADEFNO_lag_12,0.0168
202605,US,Defense,ADEFNO_diff_lag_12,-0.012
202605,US,Defense,ADEFNO_lag_13,0.1114
202605,US,Defense,ADEFNO_diff_lag_13,-0.0073
202605,US,Defense,ADEFNO_lag_14,0.0033
202605,US,Defense,ADEFNO_diff_lag_14,-0.003
202605,US,Defense,ADEFNO_lag_15,0.0128
202605,US,Defense,ADEFNO_diff_lag_15,0.0157
202605,US,Defense,ADEFNO_lag_16,0.026
202605,US,Defense,ADEFNO_diff_lag_16,-0.0634
202605,US,Defense,ADEFNO_lag_17,0.0049
202605,US,Defense,ADEFNO_diff_lag_17,-0.0011
202605,US,Defense,ADEFNO_lag_18,0.0538
202605,US,Defense,ADEFNO_diff_lag_18,0.1643
202605,US,Defense,ADEFNO_lag_19,0.2289
202605,US,Defense,ADEFNO_diff_lag_19,-0.003
202605,US,Defense,ADEFNO_lag_20,0.0087
202605,US,Defense,ADEFNO_diff_lag_20,0.004
202605,US,Defense,ADEFNO_lag_21,-0.0439
202605,US,Defense,ADEFNO_diff_lag_21,0.0066
202605,US,Defense,ADEFNO_lag_22,0.0228
202605,US,Defense,ADEFNO_diff_lag_22,0.026
202605,US,Defense,ADEFNO_lag_23,0.0179
202605,US,Defense,ADEFNO_diff_lag_23,-0.0037
202605,US,Defense,ADEFNO_lag_24,0.0058
202605,US,Defense,ADEFNO_diff_lag_24,-0.0055
202605,US,Defense,IPB52300S_diff_lag_1,0.0198
202605,US,Defense,IPB52300S_diff_lag_2,-0.0044
202605,US,Defense,IPB52300S_diff_lag_3,-0.0366
202605,US,Defense,IPB52300S_diff_lag_4,-0.0093
202605,US,Defense,IPB52300S_diff_lag_5,0.0212
202605,US,Defense,IPB52300S_diff_lag_6,-0.0975
202605,US,Defense,IPB52300S_diff_lag_7,-0.1627
202605,US,Defense,IPB52300S_diff_lag_8,-0.0595
202605,US,Defense,IPB52300S_diff_lag_9,0.1015
202605,US,Defense,IPB52300S_diff_lag_10,0.0545
202605,US,Defense,IPB52300S_diff_lag_11,0.0388
202605,US,Defense,IPB52300S_diff_lag_12,0.0303
202605,US,Defense,fdefx_lag_1,56.7123
202605,US,Defense,FDEFX_diff_lag_1,0.0122
202605,US,Defense,fdefx_lag_2,11.8415
202605,US,Defense,FDEFX_diff_lag_2,-0.1135
202605,US,Defense,fdefx_lag_3,58.5675
202605,US,Defense,FDEFX_diff_lag_3,0.0012
202605,US,Defense,fdefx_lag_4,0.0603
202605,US,Defense,FDEFX_diff_lag_4,0.003
202605,US,Defense,fdefx_lag_5,0.1291
202605,US,Defense,FDEFX_diff_lag_5,0.0272
202605,US,Defense,fdefx_lag_6,4.4807
202605,US,Defense,FDEFX_diff_lag_6,-0.0125
202605,US,Defense,fdefx_rolling_3m_mean,16.1161
202605,US,Defense,fdefx_rolling_3m_std,0.0276
202605,US,Defense,fdefx_rolling_6m_mean,3.865
202605,US,Defense,fdefx_rolling_6m_std,-0.1996
202605,US,Defense,fdefx_rolling_12m_mean,1.313
202605,US,Defense,fdefx_rolling_12m_std,0.0632
202605,US,Defense,month,-0.6458
202605,US,Defense,quarter,0.0
202605,US,Defense,year,3.3732
202605,US,Defense,is_q4,0.0
202605,US,Defense,base_value,733.5306
202605,US,Defense,prediction,898.839
202606,US,Defense,ADEFNO,0.0543
202606,US,Defense,ADEFNO_diff,-0.0722
202606,US,Defense,IPB52300S,8.6654
202606,US,Defense,IPB52300S_diff,-0.0504
202606,US,Defense,FDEFX_diff,-0.219
202606,US,Defense,ADEFNO_lag_1,0.1216
202606,US,Defense,ADEFNO_diff_lag_1,0.0248
202606,US,Defense,ADEFNO_lag_2,-0.1252
202606,US,Defense,ADEFNO_diff_lag_2,0.0026
202606,US,Defense,ADEFNO_lag_3,0.1134
202606,US,Defense,ADEFNO_diff_lag_3,-0.0017
202606,US,Defense,ADEFNO_lag_4,0.2578
202606,US,Defense,ADEFNO_diff_lag_4,0.0784
202606,US,Defense,ADEFNO_lag_5,0.0614
202606,US,Defense,ADEFNO_diff_lag_5,-0.0232
202606,US,Defense,ADEFNO_lag_6,-0.7294
202606,US,Defense,ADEFNO_diff_lag_6,-0.0142
202606,US,Defense,ADEFNO_lag_7,0.0189
202606,US,Defense,ADEFNO_diff_lag_7,0.0024
202606,US,Defense,ADEFNO_lag_8,0.061
202606,US,Defense,ADEFNO_diff_lag_8,-0.0005
202606,US,Defense,ADEFNO_lag_9,0.0187
202606,US,Defense,ADEFNO_diff_lag_9,0.0627
202606,US,Defense,ADEFNO_lag_10,0.0286
202606,US,Defense,ADEFNO_diff_lag_10,-0.0165
202606,US,Defense,ADEFNO_lag_11,0.0426
202606,US,Defense,ADEFNO_diff_lag_11,0.0087
202606,US,Defense,ADEFNO_lag_12,0.0161
202606,US,Defense,ADEFNO_diff_lag_12,0.0325
202606,US,Defense,ADEFNO_lag_13,0.1098
202606,US,Defense,ADEFNO_diff_lag_13,0.0125
202606,US,Defense,ADEFNO_lag_14,0.0641
202606,US,Defense,ADEFNO_diff_lag_14,0.0205
202606,US,Defense,ADEFNO_lag_15,0.0124
202606,US,Defense,ADEFNO_diff_lag_15,0.0194
202606,US,Defense,ADEFNO_lag_16,0.026
202606,US,Defense,ADEFNO_diff_lag_16,0.0345
202606,US,Defense,ADEFNO_lag_17,0.0066
202606,US,Defense,ADEFNO_diff_lag_17,0.0094
202606,US,Defense,ADEFNO_lag_18,0.0456
202606,US,Defense,ADEFNO_diff_lag_18,-0.0771
202606,US,Defense,ADEFNO_lag_19,0.1982
202606,US,Defense,ADEFNO_diff_lag_19,0.0001
202606,US,Defense,ADEFNO_lag_20,0.0087
202606,US,Defense,ADEFNO_diff_lag_20,-0.0038
202606,US,Defense,ADEFNO_lag_21,-0.0332
202606,US,Defense,ADEFNO_diff_lag_21,0.0005
202606,US,Defense,ADEFNO_lag_22,0.0223
202606,US,Defense,ADEFNO_diff_lag_22,0.0114
202606,US,Defense,ADEFNO_lag_23,0.0179
202606,US,Defense,ADEFNO_diff_lag_23,-0.004
202606,US,Defense,ADEFNO_lag_24,0.005
202606,US,Defense,ADEFNO_diff_lag_24,-0.0071
202606,US,Defense,IPB52300S_diff_lag_1,0.0055
202606,US,Defense,IPB52300S_diff_lag_2,0.0047
202606,US,Defense,IPB52300S_diff_lag_3,-0.0361
202606,US,Defense,IPB52300S_diff_lag_4,-0.0038
202606,US,Defense,IPB52300S_diff_lag_5,0.0325
202606,US,Defense,IPB52300S_diff_lag_6,0.0584
202606,US,Defense,IPB52300S_diff_lag_7,0.3568
202606,US,Defense,IPB52300S_diff_lag_8,-0.0758
202606,US,Defense,IPB52300S_diff_lag_9,-0.0042
202606,US,Defense,IPB52300S_diff_lag_10,-0.0069
202606,US,Defense,IPB52300S_diff_lag_11,0.0373
202606,US,Defense,IPB52300S_diff_lag_12,0.0178
202606,US,Defense,fdefx_lag_1,56.6497
202606,US,Defense,FDEFX_diff_lag_1,0.0215
202606,US,Defense,fdefx_lag_2,11.8432
202606,US,Defense,FDEFX_diff_lag_2,0.0028
202606,US,Defense,fdefx_lag_3,58.5136
202606,US,Defense,FDEFX_diff_lag_3,-0.0014
202606,US,Defense,fdefx_lag_4,0.0378
202606,US,Defense,FDEFX_diff_lag_4,-0.0002
