Date,Country,Segment,Driver,SHAP_Value_monthly_USD_bn
202609,US,Defense,IPB52300S_diff_lag_2,0.0165
202609,US,Defense,IPB52300S_diff_lag_3,0.0006
202609,US,Defense,IPB52300S_diff_lag_4,0.0017
202609,US,Defense,IPB52300S_diff_lag_5,0.007
202609,US,Defense,IPB52300S_diff_lag_6,0.0091
202609,US,Defense,fdefx_lag_1,3.4645
202609,US,Defense,fdefx_lag_2,2.2654
202609,US,Defense,fdefx_lag_3,4.3063
202609,US,Defense,fdefx_lag_4,0.0325
202609,US,Defense,fdefx_lag_5,0.068
202609,US,Defense,fdefx_lag_6,1.1739
202609,US,Defense,fdefx_rolling_3m_mean,1.4405
202609,US,Defense,fdefx_rolling_6m_mean,0.4101
202609,US,Defense,fdefx_rolling_12m_mean,0.1988
202609,US,Defense,month,-0.0306
202609,US,Defense,quarter,-0.0286
202609,US,Defense,is_q4,0.0
202609,US,Defense,base_value,61.127
202609,US,Defense,prediction,74.8266
202610,US,Defense,ADEFNO,0.0097
202610,US,Defense,ADEFNO_diff,-0.007
202610,US,Defense,IPB52300S,0.4608
202610,US,Defense,IPB52300S_diff,-0.0086
202610,US,Defense,FDEFX_diff,-0.0254
202610,US,Defense,ADEFNO_lag_1,0.0126
202610,US,Defense,ADEFNO_lag_3,0.0332
202610,US,Defense,ADEFNO_lag_6,-0.0981
202610,US,Defense,ADEFNO_lag_9,0.0131
202610,US,Defense,ADEFNO_lag_12,0.0003
202610,US,Defense,ADEFNO_lag_18,0.0034
202610,US,Defense,ADEFNO_lag_24,-0.0021
202610,US,Defense,ADEFNO_diff_lag_1,-0.0082
202610,US,Defense,ADEFNO_diff_lag_3,-0.0026
202610,US,Defense,IPB52300S_diff_lag_1,-0.0074
202610,US,Defense,IPB52300S_diff_lag_2,0.0165
202610,US,Defense,IPB52300S_diff_lag_3,0.0005
202610,US,Defense,IPB52300S_diff_lag_4,0.0013
202610,US,Defense,IPB52300S_diff_lag_5,0.0069
202610,US,Defense,IPB52300S_diff_lag_6,0.0089
202610,US,Defense,fdefx_lag_1,3.5093
202610,US,Defense,fdefx_lag_2,2.2799
202610,US,Defense,fdefx_lag_3,4.3589
202610,US,Defense,fdefx_lag_4,0.0316
202610,US,Defense,fdefx_lag_5,0.0686
202610,US,Defense,fdefx_lag_6,1.1919
202610,US,Defense,fdefx_rolling_3m_mean,1.48
202610,US,Defense,fdefx_rolling_6m_mean,0.419
202610,US,Defense,fdefx_rolling_12m_mean,0.1988
202610,US,Defense,month,0.0776
202610,US,Defense,quarter,0.0417
202610,US,Defense,is_q4,-0.0
202610,US,Defense,base_value,61.127
202610,US,Defense,prediction,75.1923
202611,US,Defense,ADEFNO,0.0097
202611,US,Defense,ADEFNO_diff,-0.0072
202611,US,Defense,IPB52300S,0.4608
202611,US,Defense,IPB52300S_diff,-0.0086
202611,US,Defense,FDEFX_diff,-0.0254
202611,US,Defense,ADEFNO_lag_1,0.0126
202611,US,Defense,ADEFNO_lag_3,0.0332
202611,US,Defense,ADEFNO_lag_6,-0.0981
202611,US,Defense,ADEFNO_lag_9,0.0131
202611,US,Defense,ADEFNO_lag_12,0.0003
202611,US,Defense,ADEFNO_lag_18,0.0023
202611,US,Defense,ADEFNO_lag_24,-0.0021
202611,US,Defense,ADEFNO_diff_lag_1,-0.0082
202611,US,Defense,ADEFNO_diff_lag_3,-0.0026
202611,US,Defense,IPB52300S_diff_lag_1,-0.0074
202611,US,Defense,IPB52300S_diff_lag_2,0.0165
202611,US,Defense,IPB52300S_diff_lag_3,0.0005
202611,US,Defense,IPB52300S_diff_lag_4,0.0013
202611,US,Defense,IPB52300S_diff_lag_5,0.0068
202611,US,Defense,IPB52300S_diff_lag_6,0.0089
202611,US,Defense,fdefx_lag_1,3.5093
202611,US,Defense,fdefx_lag_2,2.2799
202611,US,Defense,fdefx_lag_3,4.3579
202611,US,Defense,fdefx_lag_4,0.0316
202611,US,Defense,fdefx_lag_5,0.0686
202611,US,Defense,fdefx_lag_6,1.1919
202611,US,Defense,fdefx_rolling_3m_mean,1.48
202611,US,Defense,fdefx_rolling_6m_mean,0.419
202611,US,Defense,fdefx_rolling_12m_mean,0.1988
202611,US,Defense,month,0.0776
202611,US,Defense,quarter,0.0417
202611,US,Defense,is_q4,-0.0
202611,US,Defense,base_value,61.127
202611,US,Defense,prediction,75.1899
202612,US,Defense,ADEFNO,0.0097
202612,US,Defense,ADEFNO_diff,-0.0072
202612,US,Defense,IPB52300S,0.4608
202612,US,Defense,IPB52300S_diff,-0.0086
202612,US,Defense,FDEFX_diff,-0.0254
202612,US,Defense,ADEFNO_lag_1,0.0126
202612,US,Defense,ADEFNO_lag_3,0.0332
202612,US,Defense,ADEFNO_lag_6,-0.0981
202612,US,Defense,ADEFNO_lag_9,0.0131
202612,US,Defense,ADEFNO_lag_12,0.0003
202612,US,Defense,ADEFNO_lag_18,0.0023
202612,US,Defense,ADEFNO_lag_24,-0.0021
202612,US,Defense,ADEFNO_diff_lag_1,-0.0082
202612,US,Defense,ADEFNO_diff_lag_3,-0.0026
202612,US,Defense,IPB52300S_diff_lag_1,-0.0074
202612,US,Defense,IPB52300S_diff_lag_2,0.0165
202612,US,Defense,IPB52300S_diff_lag_3,0.0005
202612,US,Defense,IPB52300S_diff_lag_4,0.0013
202612,US,Defense,IPB52300S_diff_lag_5,0.0068
202612,US,Defense,IPB52300S_diff_lag_6,0.0089
202612,US,Defense,fdefx_lag_1,3.5093
202612,US,Defense,fdefx_lag_2,2.2799
202612,US,Defense,fdefx_lag_3,4.3579
202612,US,Defense,fdefx_lag_4,0.0316
202612,US,Defense,fdefx_lag_5,0.0686
202612,US,Defense,fdefx_lag_6,1.1919
202612,US,Defense,fdefx_rolling_3m_mean,1.48
202612,US,Defense,fdefx_rolling_6m_mean,0.419
202612,US,Defense,fdefx_rolling_12m_mean,0.1988
202612,US,Defense,month,0.0776
202612,US,Defense,quarter,0.0417
202612,US,Defense,is_q4,-0.0
202612,US,Defense,base_value,61.127
202612,US,Defense,prediction,75.1899
