date,Product,net_value_usd,us_durable_goods_orders_musd_diff_lag_1,us_durable_goods_orders_musd_diff_lag_2,us_durable_goods_orders_musd_diff_lag_3,us_durable_goods_orders_musd_diff_lag_4,us_durable_goods_orders_musd_diff_lag_5,us_durable_goods_orders_musd_diff_lag_6,us_production_index_diff_lag_1,us_production_index_diff_lag_2,us_production_index_diff_lag_3,us_production_index_diff_lag_4,us_production_index_diff_lag_5,us_production_index_diff_lag_6,month,quarter,year,is_q4,revenue_lag_1,revenue_lag_2,revenue_lag_3,revenue_rolling_3m_mean,revenue_rolling_3m_std,revenue_rolling_6m_mean,revenue_rolling_6m_std
2024-02-01,Accessories,18666.36,-23710.0,5754.0,12594.0,-12253.0,9101.0,-4150.0,-1.3807999999999936,-0.2608000000000032,0.394999999999996,-0.5521999999999991,0.1818000000000097,-0.0674000000000063,2,1,2024,0,1177.75,3646.06,-753.89,1356.64,2205.423139603812,1186.51,2253.614819182715
2024-03-01,Accessories,2450.64,2009.0,-23710.0,5754.0,12594.0,-12253.0,9101.0,1.0626999999999924,-1.3807999999999936,-0.2608000000000032,0.394999999999996,-0.5521999999999991,0.1818000000000097,3,1,2024,0,18666.36,1177.75,3646.06,7830.056666666667,9465.3177977833,4641.474999999999,7053.456540983998
2024-04-01,Accessories,14613.81,4800.0,2009.0,-23710.0,5754.0,12594.0,-12253.0,0.1724999999999994,1.0626999999999924,-1.3807999999999936,-0.2608000000000032,0.394999999999996,-0.5521999999999991,4,2,2024,0,2450.64,18666.36,1177.75,7431.583333333333,9750.395750964844,4756.3966666666665,7002.574660864861
2024-05-01,Accessories,6769.32,-451.0,4800.0,2009.0,-23710.0,5754.0,12594.0,-0.2141000000000019,0.1724999999999994,1.0626999999999924,-1.3807999999999936,-0.2608000000000032,0.394999999999996,5,2,2024,0,14613.81,2450.64,18666.36,11910.27,8439.149256785307,6633.454999999999,7990.430802795926
2024-06-01,Accessories,-8790.1,-143.0,-451.0,4800.0,2009.0,-23710.0,5754.0,0.6196000000000055,-0.2141000000000019,0.1724999999999994,1.0626999999999924,-1.3807999999999936,-0.2608000000000032,6,2,2024,0,6769.32,14613.81,2450.64,7944.589999999999,6166.16743138718,7887.323333333333,7144.891887726966
2024-07-01,Accessories,-936.19,-5701.0,-143.0,-451.0,4800.0,2009.0,-23710.0,0.0310000000000059,0.6196000000000055,-0.2141000000000019,0.1724999999999994,1.0626999999999924,-1.3807999999999936,7,3,2024,0,-8790.1,6769.32,14613.81,4197.676666666666,11912.0007932099,5814.63,9895.6474157965
2024-08-01,Accessories,-3412.5,12106.0,-5701.0,-143.0,-451.0,4800.0,2009.0,-0.918300000000002,0.0310000000000059,0.6196000000000055,-0.2141000000000019,0.1724999999999994,1.0626999999999924,8,3,2024,0,-936.19,-8790.1,6769.32,-985.6566666666668,7779.827947804069,5462.306666666666,10128.645645292692
2024-09-01,Accessories,2831.06,-3308.0,12106.0,-5701.0,-143.0,-451.0,4800.0,0.4551999999999907,-0.918300000000002,0.0310000000000059,0.6196000000000055,-0.2141000000000019,0.1724999999999994,9,3,2024,0,-3412.5,-936.19,-8790.1,-4379.596666666667,4015.2749026726974,1782.4966666666662,8198.98130457843
2024-10-01,Accessories,-279.45,2543.0,-3308.0,12106.0,-5701.0,-143.0,-451.0,-0.6224999999999881,0.4551999999999907,-0.918300000000002,0.0310000000000059,0.6196000000000055,-0.2141000000000019,10,4,2024,1,2831.06,-3412.5,-936.19,-505.8766666666669,3143.944583168293,1845.9,8206.648790075029
2024-11-01,Accessories,314.76,797.0,2543.0,-3308.0,12106.0,-5701.0,-143.0,-0.3389000000000095,-0.6224999999999881,0.4551999999999907,-0.918300000000002,0.0310000000000059,0.6196000000000055,11,4,2024,1,-279.45,2831.06,-3412.5,-286.96333333333354,3121.786781001106,-636.3100000000001,5315.539667202188
2024-12-01,Accessories,4783.65,-4926.0,797.0,2543.0,-3308.0,12106.0,-5701.0,-0.1769999999999925,-0.3389000000000095,-0.6224999999999881,0.4551999999999907,-0.918300000000002,0.0310000000000059,12,4,2024,1,314.76,-279.45,2831.06,955.4566666666666,1651.2683849190762,-1712.07,4009.798766781189
2025-01-01,Accessories,-1015.85,2219.0,-4926.0,797.0,2543.0,-3308.0,12106.0,1.03479999999999,-0.1769999999999925,-0.3389000000000095,-0.6224999999999881,0.4551999999999907,-0.918300000000002,1,1,2025,0,4783.65,314.76,-279.45,1606.3199999999997,2767.6417448253524,550.2216666666667,2890.6926117276125
2025-02-01,Accessories,3181.55,636.0,2219.0,-4926.0,797.0,2543.0,-3308.0,-0.2625999999999919,1.03479999999999,-0.1769999999999925,-0.3389000000000095,-0.6224999999999881,0.4551999999999907,2,1,2025,0,-1015.85,4783.65,314.76,1360.853333333333,3037.9735859670104,536.945,2899.0557800963297
2025-03-01,Accessories,-3421.35,2790.0,636.0,2219.0,-4926.0,797.0,2543.0,1.0345999999999975,-0.2625999999999919,1.03479999999999,-0.1769999999999925,-0.3389000000000095,-0.6224999999999881,3,1,2025,0,3181.55,-1015.85,4783.65,2316.45,2994.970545765004,1635.9533333333336,2287.8603968832117
2025-04-01,Accessories,1314.66,22230.0,2790.0,636.0,2219.0,-4926.0,797.0,-0.0588999999999941,1.0345999999999975,-0.2625999999999919,1.03479999999999,-0.1769999999999925,-0.3389000000000095,4,2,2025,0,-3421.35,3181.55,-1015.85,-418.55,3341.728231020578,593.8850000000001,2959.869070440438
2025-05-01,Accessories,5656.2,-20986.0,22230.0,2790.0,636.0,2219.0,-4926.0,0.0874999999999914,-0.0588999999999941,1.0345999999999975,-0.2625999999999919,1.03479999999999,-0.1769999999999925,5,2,2025,0,1314.66,-3421.35,3181.55,358.2866666666667,3403.756684463984,859.57,2937.2570889794342
2025-06-01,Accessories,1421.67,48840.0,-20986.0,22230.0,2790.0,636.0,2219.0,-0.162399999999991,0.0874999999999914,-0.0588999999999941,1.0345999999999975,-0.2625999999999919,1.03479999999999,6,2,2025,0,5656.2,1314.66,-3421.35,1183.1699999999998,4540.203268103744,1749.8100000000002,3495.513521902031
2025-07-01,Accessories,-6734.34,-32308.0,48840.0,-20986.0,22230.0,2790.0,636.0,0.512999999999991,-0.162399999999991,0.0874999999999914,-0.0588999999999941,1.0345999999999975,-0.2625999999999919,7,3,2025,0,1421.67,5656.2,1314.66,2797.51,2476.2762713598668,1189.48,3165.841005786605
2025-08-01,Accessories,3647.47,-8729.0,-32308.0,48840.0,-20986.0,22230.0,2790.0,0.4155000000000086,0.512999999999991,-0.162399999999991,0.0874999999999914,-0.0588999999999941,1.0345999999999975,8,3,2025,0,-6734.34,1421.67,5656.2,114.50999999999992,6297.846522590077,236.3983333333334,4529.591623382466
2025-09-01,Accessories,16100.52,9106.0,-8729.0,-32308.0,48840.0,-20986.0,22230.0,-0.2693000000000012,0.4155000000000086,0.512999999999991,-0.162399999999991,0.0874999999999914,-0.0588999999999941,9,3,2025,0,3647.47,-6734.34,1421.67,-555.0666666666667,5465.904372199834,314.05166666666656,4593.719902377224
2025-10-01,Accessories,22277.41,2009.0,9106.0,-8729.0,-32308.0,48840.0,-20986.0,0.0811999999999955,-0.2693000000000012,0.4155000000000086,0.512999999999991,-0.162399999999991,0.0874999999999914,10,4,2025,1,16100.52,3647.47,-6734.34,4337.883333333333,11433.07529639481,3567.6966666666667,7446.52180308811
2025-11-01,Accessories,2052.76,-6577.0,2009.0,9106.0,-8729.0,-32308.0,48840.0,-0.4488999999999947,0.0811999999999955,-0.2693000000000012,0.4155000000000086,0.512999999999991,-0.162399999999991,11,4,2025,1,22277.41,16100.52,3647.47,14008.466666666664,9489.530097061355,7061.488333333334,10478.465081805472
2025-12-01,Accessories,3117.85,16735.0,-6577.0,2009.0,9106.0,-8729.0,-32308.0,0.1204999999999927,-0.4488999999999947,0.0811999999999955,-0.2693000000000012,0.4155000000000086,0.512999999999991,12,4,2025,1,2052.76,22277.41,16100.52,13476.896666666666,10364.442409123283,6460.915,10676.512039033623
2023-04-01,Compressors,2034605.0,8577.0,-8181.0,-4484.0,14263.0,-7976.0,4641.0,0.3789000000000015,0.1366000000000014,0.738599999999991,-1.1888000000000003,-0.2976999999999918,-0.0388999999999981,4,2,2023,0,2387947.0,1923706.0,1699102.0,2003585.0,351300.93863666244,1956126.5,488393.0218767463
2023-05-01,Compressors,2240657.0,898.0,8577.0,-8181.0,-4484.0,14263.0,-7976.0,0.2325000000000017,0.3789000000000015,0.1366000000000014,0.738599999999991,-1.1888000000000003,-0.2976999999999918,5,2,2023,0,2034605.0,2387947.0,1923706.0,2115419.333333333,242442.04229946053,1903018.5,452584.88243985793
2023-06-01,Compressors,2501235.0,-461.0,898.0,8577.0,-8181.0,-4484.0,14263.0,-0.3243999999999971,0.2325000000000017,0.3789000000000015,0.1366000000000014,0.738599999999991,-1.1888000000000003,6,2,2023,0,2240657.0,2034605.0,2387947.0,2221069.6666666665,177483.49208118874,1901426.5,451133.83505862206
2023-07-01,Compressors,1797922.0,14264.0,-461.0,898.0,8577.0,-8181.0,-4484.0,-0.8089999999999975,-0.3243999999999971,0.2325000000000017,0.3789000000000015,0.1366000000000014,0.738599999999991,7,3,2023,0,2501235.0,2240657.0,2034605.0,2258832.333333333,233845.3469311146,2131208.6666666665,301303.4328703653
2023-08-01,Compressors,1586807.0,-10693.0,14264.0,-461.0,898.0,8577.0,-8181.0,0.7870999999999952,-0.8089999999999975,-0.3243999999999971,0.2325000000000017,0.3789000000000015,0.1366000000000014,8,3,2023,0,1797922.0,2501235.0,2240657.0,2179938.0,355566.29721192643,2147678.6666666665,274464.9553940661
2023-09-01,Compressors,2384622.0,-4150.0,-10693.0,14264.0,-461.0,898.0,8577.0,-0.0674000000000063,0.7870999999999952,-0.8089999999999975,-0.3243999999999971,0.2325000000000017,0.3789000000000015,9,3,2023,0,1586807.0,1797922.0,2501235.0,1961988.0,478782.7075647157,2091528.8333333333,352746.79503939743
2023-10-01,Compressors,2614906.6,9101.0,-4150.0,-10693.0,14264.0,-461.0,898.0,0.1818000000000097,-0.0674000000000063,0.7870999999999952,-0.8089999999999975,-0.3243999999999971,0.2325000000000017,10,4,2023,1,2384622.0,1586807.0,1797922.0,1923117.0,413379.4075362245,2090974.6666666667,352190.1586544784
2023-11-01,Compressors,2491132.0,-12253.0,9101.0,-4150.0,-10693.0,14264.0,-461.0,-0.5521999999999991,0.1818000000000097,-0.0674000000000063,0.7870999999999952,-0.8089999999999975,-0.3243999999999971,11,4,2023,1,2614906.6,2384622.0,1586807.0,2195445.2,539525.803946132,2187691.6,408752.16930340574
2023-12-01,Compressors,1247625.0,12594.0,-12253.0,9101.0,-4150.0,-10693.0,14264.0,0.394999999999996,-0.5521999999999991,0.1818000000000097,-0.0674000000000063,0.7870999999999952,-0.8089999999999975,12,4,2023,1,2491132.0,2614906.6,2384622.0,2496886.8666666667,115250.11113683636,2229437.433333333,427599.376683838
2024-01-01,Compressors,1905803.0,5754.0,12594.0,-12253.0,9101.0,-4150.0,-10693.0,-0.2608000000000032,0.394999999999996,-0.5521999999999991,0.1818000000000097,-0.0674000000000063,0.7870999999999952,1,1,2024,0,1247625.0,2491132.0,2614906.6,2117887.8666666667,756206.4074876999,2020502.433333333,555403.4328943302
2024-02-01,Compressors,2147324.0,-23710.0,5754.0,12594.0,-12253.0,9101.0,-4150.0,-1.3807999999999936,-0.2608000000000032,0.394999999999996,-0.5521999999999991,0.1818000000000097,-0.0674000000000063,2,1,2024,0,1905803.0,1247625.0,2491132.0,1881520.0,622109.0441626771,2038482.6,548459.489606662
2024-03-01,Compressors,2674673.0,2009.0,-23710.0,5754.0,12594.0,-12253.0,9101.0,1.0626999999999924,-1.3807999999999936,-0.2608000000000032,0.394999999999996,-0.5521999999999991,0.1818000000000097,3,1,2024,0,2147324.0,1905803.0,1247625.0,1766917.3333333333,465651.6873740856,2131902.1,501898.6837072001
2024-04-01,Compressors,2280771.0,4800.0,2009.0,-23710.0,5754.0,12594.0,-12253.0,0.1724999999999994,1.0626999999999924,-1.3807999999999936,-0.2608000000000032,0.394999999999996,-0.5521999999999991,4,2,2024,0,2674673.0,2147324.0,1905803.0,2242600.0,393190.0384763071,2180243.933333333,543364.1041632643
2024-05-01,Compressors,2541064.0,-451.0,4800.0,2009.0,-23710.0,5754.0,12594.0,-0.2141000000000019,0.1724999999999994,1.0626999999999924,-1.3807999999999936,-0.2608000000000032,0.394999999999996,5,2,2024,0,2280771.0,2674673.0,2147324.0,2367589.333333333,274184.8084820404,2124554.6666666665,505725.0318648137
2024-06-01,Compressors,2795728.0,-143.0,-451.0,4800.0,2009.0,-23710.0,5754.0,0.6196000000000055,-0.2141000000000019,0.1724999999999994,1.0626999999999924,-1.3807999999999936,-0.2608000000000032,6,2,2024,0,2541064.0,2280771.0,2674673.0,2498836.0,200317.49646249023,2132876.6666666665,513317.5603092756
2024-07-01,Compressors,2035324.0,-5701.0,-143.0,-451.0,4800.0,2009.0,-23710.0,0.0310000000000059,0.6196000000000055,-0.2141000000000019,0.1724999999999994,1.0626999999999924,-1.3807999999999936,7,3,2024,0,2795728.0,2541064.0,2280771.0,2539187.6666666665,257483.6275034457,2390893.833333333,338744.39201463765
2024-08-01,Compressors,1775997.0,12106.0,-5701.0,-143.0,-451.0,4800.0,2009.0,-0.918300000000002,0.0310000000000059,0.6196000000000055,-0.2141000000000019,0.1724999999999994,1.0626999999999924,8,3,2024,0,2035324.0,2795728.0,2541064.0,2457372.0,387048.8650700321,2412480.6666666665,303993.30820244463
2024-09-01,Compressors,2671915.0,-3308.0,12106.0,-5701.0,-143.0,-451.0,4800.0,0.4551999999999907,-0.918300000000002,0.0310000000000059,0.6196000000000055,-0.2141000000000019,0.1724999999999994,9,3,2024,0,1775997.0,2035324.0,2795728.0,2202349.6666666665,529986.7999151801,2350592.833333333,393416.4291757101
2024-10-01,Compressors,2926322.0,2543.0,-3308.0,12106.0,-5701.0,-143.0,-451.0,-0.6224999999999881,0.4551999999999907,-0.918300000000002,0.0310000000000059,0.6196000000000055,-0.2141000000000019,10,4,2024,1,2671915.0,1775997.0,2035324.0,2161078.6666666665,461007.53011456673,2350133.1666666665,392963.3943081296
2024-11-01,Compressors,2797719.0,797.0,2543.0,-3308.0,12106.0,-5701.0,-143.0,-0.3389000000000095,-0.6224999999999881,0.4551999999999907,-0.918300000000002,0.0310000000000059,0.6196000000000055,11,4,2024,1,2926322.0,2671915.0,1775997.0,2458078.0,604240.5136475043,2457725.0,453834.2411550716
2024-12-01,Compressors,1396633.0,-4926.0,797.0,2543.0,-3308.0,12106.0,-5701.0,-0.1769999999999925,-0.3389000000000095,-0.6224999999999881,0.4551999999999907,-0.918300000000002,0.0310000000000059,12,4,2024,1,2797719.0,2926322.0,2671915.0,2798652.0,127206.06620362024,2500500.833333333,474868.29581155046
2025-01-01,Compressors,2032588.0,2219.0,-4926.0,797.0,2543.0,-3308.0,12106.0,1.03479999999999,-0.1769999999999925,-0.3389000000000095,-0.6224999999999881,0.4551999999999907,-0.918300000000002,1,1,2025,0,1396633.0,2797719.0,2926322.0,2373558.0,848481.8941032271,2267318.333333333,621710.5653802796
2025-02-01,Compressors,2337865.0,636.0,2219.0,-4926.0,797.0,2543.0,-3308.0,-0.2625999999999919,1.03479999999999,-0.1769999999999925,-0.3389000000000095,-0.6224999999999881,0.4551999999999907,2,1,2025,0,2032588.0,1396633.0,2797719.0,2075646.6666666667,701534.7685113925,2266862.333333333,621915.725255333
2025-03-01,Compressors,2882851.0,2790.0,636.0,2219.0,-4926.0,797.0,2543.0,1.0345999999999975,-0.2625999999999919,1.03479999999999,-0.1769999999999925,-0.3389000000000095,-0.6224999999999881,3,1,2025,0,2337865.0,2032588.0,1396633.0,1922362.0,480199.6957131478,2360507.0,573650.1561464093
2025-04-01,Compressors,2474705.0,22230.0,2790.0,636.0,2219.0,-4926.0,797.0,-0.0588999999999941,1.0345999999999975,-0.2625999999999919,1.03479999999999,-0.1769999999999925,-0.3389000000000095,4,2,2025,0,2882851.0,2337865.0,2032588.0,2417768.0,430726.3160627636,2395663.0,602299.7848397422
2025-05-01,Compressors,2743975.0,-20986.0,22230.0,2790.0,636.0,2219.0,-4926.0,0.0874999999999914,-0.0588999999999941,1.0345999999999975,-0.2625999999999919,1.03479999999999,-0.1769999999999925,5,2,2025,0,2474705.0,2882851.0,2337865.0,2565140.333333333,283524.8616706004,2320393.5,548540.0316825564
2025-06-01,Compressors,3017656.0,48840.0,-20986.0,22230.0,2790.0,636.0,2219.0,-0.162399999999991,0.0874999999999914,-0.0588999999999941,1.0345999999999975,-0.2625999999999919,1.03479999999999,6,2,2025,0,2743975.0,2474705.0,2882851.0,2700510.333333333,207515.4747611201,2311436.1666666665,539551.8664708395
2025-07-01,Compressors,2193802.0,-32308.0,48840.0,-20986.0,22230.0,2790.0,636.0,0.512999999999991,-0.162399999999991,0.0874999999999914,-0.0588999999999941,1.0345999999999975,-0.2625999999999919,7,3,2025,0,3017656.0,2743975.0,2474705.0,2745445.333333333,271478.4862753089,2581606.6666666665,368648.913707698
2025-08-01,Compressors,1920864.0,-8729.0,-32308.0,48840.0,-20986.0,22230.0,2790.0,0.4155000000000086,0.512999999999991,-0.162399999999991,0.0874999999999914,-0.0588999999999941,1.0345999999999975,8,3,2025,0,2193802.0,3017656.0,2743975.0,2651811.0,419588.4954345146,2608475.6666666665,323774.43137571204
2025-09-01,Compressors,2866466.0,9106.0,-8729.0,-32308.0,48840.0,-20986.0,22230.0,-0.2693000000000012,0.4155000000000086,0.512999999999991,-0.162399999999991,0.0874999999999914,-0.0588999999999941,9,3,2025,0,1920864.0,2193802.0,3017656.0,2377440.6666666665,570990.8429540119,2538975.5,423024.21781394415
2025-10-01,Compressors,3143402.0,2009.0,9106.0,-8729.0,-32308.0,48840.0,-20986.0,0.0811999999999955,-0.2693000000000012,0.4155000000000086,0.512999999999991,-0.162399999999991,0.0874999999999914,10,4,2025,1,2866466.0,1920864.0,2193802.0,2327044.0,486678.3933194482,2536244.6666666665,420405.1302425625
2025-11-01,Compressors,3027858.0,-6577.0,2009.0,9106.0,-8729.0,-32308.0,48840.0,-0.4488999999999947,0.0811999999999955,-0.2693000000000012,0.4155000000000086,0.512999999999991,-0.162399999999991,11,4,2025,1,3143402.0,2866466.0,1920864.0,2643577.333333333,641022.0812556561,2647694.1666666665,484567.7080072151
2025-12-01,Compressors,1506434.0,16735.0,-6577.0,2009.0,9106.0,-8729.0,-32308.0,0.1204999999999927,-0.4488999999999947,0.0811999999999955,-0.2693000000000012,0.4155000000000086,0.512999999999991,12,4,2025,1,3027858.0,3143402.0,2866466.0,3012575.333333333,139099.09039721568,2695008.0,509087.8640423467
